Date,Close,close_predicted
2001-05-15,2085.580078125,2119.7976
2001-05-16,2166.43994140625,2037.3868
2001-05-17,2193.679931640625,2002.3112
2001-05-18,2198.8798828125,2041.7864
2001-05-21,2305.590087890625,2030.0892
2001-05-22,2313.85009765625,2068.1494
2001-05-23,2243.47998046875,2108.2234
2001-05-24,2282.02001953125,2155.9758
2001-05-25,2251.030029296875,2202.8347
2001-05-29,2175.5400390625,2143.3525
2001-05-30,2084.5,2177.2761
2001-05-31,2110.489990234375,2164.768
2001-06-01,2149.43994140625,2186.1194
2001-06-04,2155.929931640625,2153.485
2001-06-05,2233.659912109375,2130.7798
2001-06-06,2217.72998046875,2114.288
2001-06-07,2264.0,2094.705
2001-06-08,2215.10009765625,2097.898
2001-06-11,2170.780029296875,2165.5642
2001-06-12,2169.949951171875,2191.9436
2001-06-13,2121.659912109375,2196.1326
2001-06-14,2044.0699462890625,2283.6287
2001-06-15,2028.4300537109373,2293.7231
2001-06-18,1988.6300048828125,2234.6077
2001-06-19,1992.6600341796875,2264.1104
2001-06-20,2031.239990234375,2241.4524
2001-06-21,2058.760009765625,2180.334
2001-06-22,2034.8399658203123,2104.5317
2001-06-25,2050.8701171875,2124.6855
2001-06-26,2064.6201171875,2160.9863
2001-06-27,2074.739990234375,2169.929
2001-06-28,2125.4599609375,2234.449
2001-06-29,2160.5400390625,2222.2983
2001-07-02,2148.719970703125,2256.992
2001-07-03,2140.800048828125,2215.0073
2001-07-05,2080.110107421875,2173.8755
2001-07-06,2004.1600341796875,2169.9067
2001-07-09,2026.7099609375,2130.7065
2001-07-10,1962.7900390624998,2066.0654
2001-07-11,1972.0400390625,2050.4558
2001-07-12,2075.739990234375,2018.1547
2001-07-13,2084.7900390625,2019.7969
2001-07-16,2029.1199951171875,2050.427
2001-07-17,2067.320068359375,2072.2576
2001-07-18,2016.1700439453125,2049.9104
2001-07-19,2046.5899658203125,2057.2185
2001-07-20,2029.3699951171875,2064.988
2001-07-23,1988.56005859375,2071.2158
2001-07-24,1959.239990234375,2111.888
2001-07-25,1984.3199462890627,2143.1636
2001-07-26,2022.9599609375,2135.4778
2001-07-27,2029.0699462890625,2129.183
2001-07-30,2017.8399658203125,2080.2166
2001-07-31,2027.1300048828125,2016.9418
2001-08-01,2068.3798828125,2033.6578
2001-08-02,2087.3798828125,1984.7849
2001-08-03,2066.330078125,1990.5929
2001-08-06,2034.260009765625,2076.562
2001-08-07,2027.7900390625,2088.872
2001-08-08,1966.3599853515625,2041.4727
2001-08-09,1963.3199462890625,2066.6528
2001-08-10,1956.469970703125,2023.5614
2001-08-13,1982.25,2044.2007
2001-08-14,1964.530029296875,2030.4354
2001-08-15,1918.8900146484373,1996.2405
2001-08-16,1930.3199462890625,1970.478
2001-08-17,1867.010009765625,1990.1423
2001-08-20,1881.3499755859373,2024.1481
2001-08-21,1831.300048828125,2031.5817
2001-08-22,1860.010009765625,2021.7953
2001-08-23,1842.969970703125,2027.4606
2001-08-24,1916.800048828125,2060.3486
2001-08-27,1912.4100341796875,2077.0886
2001-08-28,1864.97998046875,2060.5361
2001-08-29,1843.1700439453127,2033.2897
2001-08-30,1791.6800537109375,2026.8108
2001-08-31,1805.4300537109373,1977.4578
2001-09-04,1770.7800292968748,1973.1394
2001-09-05,1759.010009765625,1968.7476
2001-09-06,1705.6400146484375,1990.6456
2001-09-07,1687.699951171875,1977.419
2001-09-10,1695.3800048828125,1937.9307
2001-09-17,1579.5500488281248,1942.6116
2001-09-18,1555.0799560546875,1889.6428
2001-09-19,1527.800048828125,1895.8551
2001-09-20,1470.9300537109375,1853.8967
2001-09-21,1423.18994140625,1872.547
2001-09-24,1499.4000244140625,1858.4
2001-09-25,1501.6400146484375,1915.9191
2001-09-26,1464.0400390625,1914.3591
2001-09-27,1460.7099609375,1873.4276
2001-09-28,1498.800048828125,1850.6196
2001-10-01,1480.4599609375002,1805.8857
2001-10-02,1492.3299560546875,1813.249
2001-10-03,1580.81005859375,1785.9475
2001-10-04,1597.31005859375,1774.7626
2001-10-05,1605.300048828125,1730.7834
2001-10-08,1605.949951171875,1712.1692
2001-10-09,1570.18994140625,1715.6456
2001-10-10,1626.260009765625,1621.7804
2001-10-11,1701.469970703125,1592.1898
2001-10-12,1703.4000244140625,1565.1718
2001-10-15,1696.31005859375,1515.4163
2001-10-16,1722.0699462890625,1470.1315
2001-10-17,1646.3399658203125,1522.4935
2001-10-18,1652.719970703125,1525.0426
2001-10-19,1671.31005859375,1490.6382
2001-10-22,1708.0799560546875,1479.1443
2001-10-23,1704.43994140625,1502.8893
2001-10-24,1731.5400390625,1486.5624
2001-10-25,1775.469970703125,1491.2881
2001-10-26,1768.9599609375,1559.6188
2001-10-29,1699.52001953125,1577.3019
2001-10-30,1667.4100341796875,1584.3567
2001-10-31,1690.199951171875,1585.3976
2001-11-01,1746.3000488281248,1557.825
2001-11-02,1745.72998046875,1602.0872
2001-11-05,1793.6500244140627,1668.8672
2001-11-06,1835.0799560546875,1678.6066
2001-11-07,1837.530029296875,1675.6058
2001-11-08,1827.77001953125,1698.1942
2001-11-09,1828.4799804687502,1641.8989
2001-11-12,1840.1300048828125,1645.1771
2001-11-13,1892.1099853515625,1663.1608
2001-11-14,1903.18994140625,1697.2358
2001-11-15,1900.5699462890625,1698.9299
2001-11-16,1898.5799560546873,1721.6918
2001-11-19,1934.4200439453125,1759.358
2001-11-20,1880.510009765625,1757.2235
2001-11-21,1875.0500488281252,1701.2836
2001-11-23,1903.1999511718752,1671.5063
2001-11-26,1941.22998046875,1688.2604
2001-11-27,1935.9699707031248,1736.4929
2001-11-28,1887.969970703125,1741.5048
2001-11-29,1933.260009765625,1781.2699
2001-11-30,1930.5799560546875,1817.7269
2001-12-03,1904.9000244140625,1822.2429
2001-12-04,1963.0999755859373,1814.0763
2001-12-05,2046.8399658203125,1814.1226
2001-12-06,2054.27001953125,1824.6935
2001-12-07,2021.260009765625,1869.836
2001-12-10,1992.1199951171875,1884.4637
2001-12-11,2001.9300537109373,1885.7206
2001-12-12,2011.3800048828125,1886.5125
2001-12-13,1946.510009765625,1918.2496
2001-12-14,1953.1700439453125,1878.5563
2001-12-17,1987.449951171875,1872.9918
2001-12-18,2004.760009765625,1897.054
2001-12-19,1982.8900146484373,1931.6605
2001-12-20,1918.5400390625,1930.86
2001-12-21,1945.8299560546875,1892.2244
2001-12-24,1944.47998046875,1926.8418
2001-12-26,1960.699951171875,1927.5994
2001-12-27,1976.4200439453123,1907.2074
2001-12-28,1987.260009765625,1953.4933
2001-12-31,1950.4000244140625,2025.8927
2002-01-02,1979.25,2037.1788
2002-01-03,2044.27001953125,2010.7324
2002-01-04,2059.3798828125,1985.3213
2002-01-07,2037.0999755859373,1992.8898
2002-01-08,2055.739990234375,2003.4548
2002-01-09,2044.8900146484373,1953.3281
2002-01-10,2047.239990234375,1957.345
2002-01-11,2022.4599609375,1987.437
2002-01-14,1990.739990234375,2005.1722
2002-01-15,2000.9100341796875,1988.7312
2002-01-16,1944.43994140625,1934.2395
2002-01-17,1985.8199462890623,1951.8843
2002-01-18,1930.3399658203125,1951.2632
2002-01-22,1882.530029296875,1963.6996
2002-01-23,1922.3800048828125,1976.462
2002-01-24,1942.5799560546875,1985.5671
2002-01-25,1937.699951171875,1955.269
2002-01-28,1943.9100341796875,1976.1603
2002-01-29,1892.989990234375,2030.7094
2002-01-30,1913.43994140625,2046.8989
2002-01-31,1934.030029296875,2029.6788
2002-02-01,1911.239990234375,2043.8817
2002-02-04,1855.530029296875,2036.4857
2002-02-05,1838.52001953125,2039.4175
2002-02-06,1812.7099609375,2021.0745
2002-02-07,1782.1099853515625,1995.8186
2002-02-08,1818.8800048828125,2004.0004
2002-02-11,1846.6600341796875,1959.7096
2002-02-12,1834.2099609375002,1991.4355
2002-02-13,1859.1600341796875,1948.3728
2002-02-14,1843.3699951171875,1906.124
2002-02-15,1805.199951171875,1934.427
2002-02-19,1750.6099853515625,1951.4739
2002-02-20,1775.5699462890625,1946.7706
2002-02-21,1716.239990234375,1949.2404
2002-02-22,1724.5400390625,1905.664
2002-02-25,1769.8800048828125,1917.3391
2002-02-26,1766.8599853515625,1933.7695
2002-02-27,1751.8800048828125,1915.7357
2002-02-28,1731.489990234375,1868.6571
2002-03-01,1802.739990234375,1851.1028
2002-03-04,1859.3199462890625,1828.8345
2002-03-05,1866.2900390625,1802.6428
2002-03-06,1890.4000244140625,1829.9868
2002-03-07,1881.6300048828125,1853.944
2002-03-08,1929.6700439453125,1843.9447
2002-03-11,1929.489990234375,1860.7375
2002-03-12,1897.1199951171875,1846.5481
2002-03-13,1862.0300292968752,1812.6053
2002-03-14,1854.1400146484373,1764.6628
2002-03-15,1868.300048828125,1780.7443
2002-03-18,1877.06005859375,1734.3583
2002-03-19,1880.8699951171875,1737.7507
2002-03-20,1832.8699951171875,1774.5492
2002-03-21,1868.8299560546875,1774.5706
2002-03-22,1851.3900146484373,1760.8834
2002-03-25,1812.489990234375,1741.22
2002-03-26,1824.1700439453125,1795.1562
2002-03-27,1826.7499999999998,1843.4464
2002-03-28,1845.3499755859373,1851.3627
2002-04-01,1862.6199951171875,1870.4728
2002-04-02,1804.4000244140625,1864.337
2002-04-03,1784.3499755859375,1904.109
2002-04-04,1789.75,1908.738
2002-04-05,1770.030029296875,1885.307
2002-04-08,1785.8699951171875,1857.7814
2002-04-09,1742.5699462890623,1852.6001
2002-04-10,1767.0699462890625,1866.7125
2002-04-11,1725.239990234375,1877.392
2002-04-12,1756.18994140625,1882.9769
2002-04-15,1753.780029296875,1844.9457
2002-04-16,1816.7900390625,1871.001
2002-04-17,1810.6700439453125,1857.8014
2002-04-18,1802.4300537109373,1824.5507
2002-04-19,1796.8299560546875,1830.6401
2002-04-22,1758.6800537109375,1832.5028
2002-04-23,1730.2900390625,1847.1753
2002-04-24,1713.3399658203125,1861.3864
2002-04-25,1713.699951171875,1814.459
2002-04-26,1663.8900146484375,1793.9927
2002-04-29,1656.9300537109375,1796.2238
2002-04-30,1688.22998046875,1780.3047
2002-05-01,1677.5300292968748,1791.5874
2002-05-02,1644.8199462890625,1757.057
2002-05-03,1613.030029296875,1773.4707
2002-05-06,1578.47998046875,1740.14
2002-05-07,1573.8199462890627,1761.3164
2002-05-08,1696.2900390625,1759.8047
2002-05-09,1650.4899902343752,1809.4513
2002-05-10,1600.8499755859375,1806.5582
2002-05-13,1652.5400390625,1798.1666
2002-05-14,1719.050048828125,1791.7361
2002-05-15,1725.56005859375,1760.283
2002-05-16,1730.4399414062498,1735.7756
2002-05-17,1741.3900146484375,1721.3397
2002-05-20,1701.5899658203125,1721.82
2002-05-21,1664.1800537109377,1683.0118
2002-05-22,1673.449951171875,1674.5975
2002-05-23,1697.6300048828125,1698.6095
2002-05-24,1661.489990234375,1690.8099
2002-05-28,1652.1700439453125,1662.0679
2002-05-29,1624.3900146484375,1631.6409
2002-05-30,1631.9200439453125,1599.2462
2002-05-31,1615.72998046875,1590.7988
2002-06-03,1562.56005859375,1686.6035
2002-06-04,1578.1199951171875,1656.2722
2002-06-05,1595.260009765625,1612.1241
2002-06-06,1554.8800048828125,1647.3125
2002-06-07,1535.47998046875,1702.3419
2002-06-10,1530.68994140625,1711.2489
2002-06-11,1497.1800537109375,1715.1293
2002-06-12,1519.1199951171875,1724.0255
2002-06-13,1496.8800048828125,1693.268
2002-06-14,1504.739990234375,1662.2913
2002-06-17,1553.2900390624998,1669.577
2002-06-18,1542.9599609375,1692.4501
2002-06-19,1496.8299560546875,1667.7488
2002-06-20,1464.75,1659.5669
2002-06-21,1440.9599609375,1636.9515
2002-06-24,1460.3399658203125,1640.8378
2002-06-25,1423.989990234375,1628.0449
2002-06-26,1429.3299560546875,1583.8616
2002-06-27,1459.1999511718748,1590.8259
2002-06-28,1463.2099609375002,1603.5245
2002-07-01,1403.800048828125,1571.172
2002-07-02,1357.8199462890625,1551.2014
2002-07-03,1380.1700439453125,1543.8527
2002-07-05,1448.3599853515625,1515.3347
2002-07-08,1405.6099853515625,1528.6172
2002-07-09,1381.1199951171875,1510.5079
2002-07-10,1346.010009765625,1513.4355
2002-07-11,1374.4300537109375,1550.3698
2002-07-12,1373.5,1543.5685
2002-07-15,1382.6199951171875,1504.6084
2002-07-16,1375.260009765625,1474.1871
2002-07-17,1397.25,1452.1036
2002-07-18,1356.949951171875,1465.4924
2002-07-19,1319.1500244140625,1438.2888
2002-07-22,1282.6500244140625,1439.8833
2002-07-23,1229.050048828125,1462.907
2002-07-24,1290.2299804687502,1467.0289
2002-07-25,1240.0799560546875,1418.9711
2002-07-26,1262.1199951171875,1376.6873
2002-07-29,1335.25,1388.5614
2002-07-30,1344.18994140625,1442.4224
2002-07-31,1328.260009765625,1412.8341
2002-08-01,1280.0,1389.3214
2002-08-02,1247.9200439453125,1358.2091
2002-08-05,1206.010009765625,1376.723
2002-08-06,1259.550048828125,1377.2561
2002-08-07,1280.9000244140625,1383.8589
2002-08-08,1316.52001953125,1377.6091
2002-08-09,1306.1199951171875,1393.1616
2002-08-12,1306.8399658203125,1361.9293
2002-08-13,1269.280029296875,1328.7212
2002-08-14,1334.3000488281252,1296.9457
2002-08-15,1345.010009765625,1252.927
2002-08-16,1361.010009765625,1296.2742
2002-08-19,1394.5400390625,1261.5576
2002-08-20,1376.5899658203125,1274.1152
2002-08-21,1409.25,1330.2216
2002-08-22,1422.949951171875,1340.0862
2002-08-23,1380.6199951171875,1325.2799
2002-08-26,1391.739990234375,1283.0521
2002-08-27,1347.780029296875,1252.3071
2002-08-28,1314.3800048828127,1216.7623
2002-08-29,1335.77001953125,1255.6592
2002-08-30,1314.8499755859375,1277.4958
2002-09-03,1263.8399658203125,1308.19
2002-09-04,1292.31005859375,1302.4355
2002-09-05,1251.0,1301.1078
2002-09-06,1295.300048828125,1270.4312
2002-09-09,1304.5999755859375,1317.0267
2002-09-10,1320.0899658203125,1329.9011
2002-09-11,1315.449951171875,1343.7511
2002-09-12,1279.6800537109375,1371.294
2002-09-13,1291.4000244140627,1360.5911
2002-09-16,1275.8800048828125,1386.3936
2002-09-17,1259.93994140625,1401.1777
2002-09-18,1252.1300048828125,1371.3372
2002-09-19,1216.4499511718748,1379.137
2002-09-20,1221.0899658203125,1347.48
2002-09-23,1184.9300537109375,1320.9022
2002-09-24,1182.1700439453125,1337.1311
2002-09-25,1222.2900390625,1324.3878
2002-09-26,1221.6099853515625,1284.5448
2002-09-27,1199.1600341796875,1302.4475
2002-09-30,1172.06005859375,1271.1218
2002-10-01,1213.719970703125,1300.9077
2002-10-02,1187.3000488281248,1308.8013
2002-10-03,1165.56005859375,1319.1359
2002-10-04,1139.9000244140625,1313.7507
2002-10-07,1119.4000244140625,1283.041
2002-10-08,1129.219970703125,1287.6434
2002-10-09,1114.1099853515625,1275.7128
2002-10-10,1163.3699951171875,1262.4844
2002-10-11,1210.469970703125,1255.705
2002-10-14,1220.530029296875,1228.0374
2002-10-15,1282.4399414062502,1229.101
2002-10-16,1232.4200439453125,1201.496
2002-10-17,1272.2900390625,1196.2726
2002-10-18,1287.8599853515625,1225.5013
2002-10-21,1309.6700439453125,1226.4886
2002-10-22,1292.800048828125,1206.9077
2002-10-23,1320.22998046875,1181.6039
2002-10-24,1298.7099609375,1209.1302
2002-10-25,1331.1300048828125,1190.4137
2002-10-28,1315.8299560546875,1171.0101
2002-10-29,1300.5400390625,1148.5083
2002-10-30,1326.7299804687502,1130.334
2002-10-31,1329.75,1135.973
2002-11-01,1360.699951171875,1124.9471
2002-11-04,1396.5400390625,1160.9778
2002-11-05,1401.1700439453125,1199.5596
2002-11-06,1418.989990234375,1209.2797
2002-11-07,1376.7099609375,1255.5283
2002-11-08,1359.2800292968752,1219.1044
2002-11-11,1319.18994140625,1245.376
2002-11-12,1349.56005859375,1260.3805
2002-11-13,1361.3299560546875,1280.6517
2002-11-14,1411.5200195312498,1271.745
2002-11-15,1411.1400146484375,1295.1725
2002-11-18,1393.68994140625,1283.809
2002-11-19,1374.510009765625,1311.0682
2002-11-20,1419.3499755859375,1304.4407
2002-11-21,1467.5500488281248,1294.1887
2002-11-22,1468.739990234375,1315.2507
2002-11-25,1481.9000244140625,1320.9574
2002-11-26,1444.4300537109375,1346.6619
2002-11-27,1487.93994140625,1377.7085
2002-11-29,1478.780029296875,1384.4653
2002-12-02,1484.780029296875,1399.3171
2002-12-03,1448.9599609375,1367.7646
2002-12-04,1430.3499755859375,1352.207
2002-12-05,1410.75,1321.2286
2002-12-06,1422.43994140625,1344.3823
2002-12-09,1367.1400146484375,1358.0225
2002-12-10,1390.760009765625,1400.281
2002-12-11,1396.5899658203125,1404.123
2002-12-12,1399.550048828125,1390.2826
2002-12-13,1362.4200439453125,1372.9923
2002-12-16,1400.3299560546875,1405.9017
2002-12-17,1392.0500488281248,1446.9487
2002-12-18,1361.510009765625,1451.8314
2002-12-19,1354.0999755859373,1462.785
2002-12-20,1363.050048828125,1434.8256
2002-12-23,1381.68994140625,1467.8928
2002-12-24,1372.469970703125,1465.6438
2002-12-26,1367.8900146484375,1472.3976
2002-12-27,1348.31005859375,1446.6208
2002-12-30,1339.5400390625,1431.2938
2002-12-31,1335.510009765625,1416.0853
2003-01-02,1384.8499755859375,1425.3363
2003-01-03,1387.0799560546875,1384.0945
2003-01-06,1421.3199462890625,1399.1105
2003-01-07,1431.5699462890625,1404.5839
2003-01-08,1401.0699462890625,1406.2407
2003-01-09,1438.4599609375,1375.4938
2003-01-10,1447.719970703125,1400.3577
2003-01-13,1446.0400390625,1394.427
2003-01-14,1460.989990234375,1368.611
2003-01-15,1438.800048828125,1358.8628
2003-01-16,1423.75,1364.2094
2003-01-17,1376.1899414062498,1378.9769
2003-01-21,1364.25,1372.908
2003-01-22,1359.47998046875,1368.1991
2003-01-23,1388.27001953125,1351.8297
2003-01-24,1342.1400146484373,1342.9852
2003-01-27,1325.27001953125,1338.8582
2003-01-28,1342.1800537109375,1376.7518
2003-01-29,1358.06005859375,1381.7771
2003-01-30,1322.3499755859375,1408.4595
2003-01-31,1320.9100341796875,1418.0281
2003-02-03,1323.7900390625,1394.1733
2003-02-04,1306.1500244140625,1421.1401
2003-02-05,1301.5,1431.5205
2003-02-06,1301.72998046875,1432.2878
2003-02-07,1282.469970703125,1445.2976
2003-02-10,1296.6800537109375,1430.5109
2003-02-11,1295.4599609375002,1419.0935
2003-02-12,1278.969970703125,1382.5815
2003-02-13,1277.43994140625,1371.7192
2003-02-14,1310.1700439453125,1368.5244
2003-02-18,1346.5400390625002,1391.7384
2003-02-19,1334.3199462890625,1357.8031
2003-02-20,1331.22998046875,1340.5308
2003-02-21,1349.02001953125,1350.4227
2003-02-24,1322.3800048828125,1362.281
2003-02-25,1328.97998046875,1333.8253
2003-02-26,1303.6800537109375,1327.7983
2003-02-27,1323.93994140625,1327.6487
2003-02-28,1337.52001953125,1312.6768
2003-03-03,1320.2900390625,1306.564
2003-03-04,1307.77001953125,1305.425
2003-03-05,1314.4000244140625,1289.7927
2003-03-06,1302.8900146484375,1298.6772
2003-03-07,1305.2900390625,1297.7626
2003-03-10,1278.3699951171875,1283.9993
2003-03-11,1271.469970703125,1280.4373
2003-03-12,1279.239990234375,1304.7815
2003-03-13,1340.77001953125,1334.6744
2003-03-14,1340.3299560546875,1326.9961
2003-03-17,1392.2700195312498,1322.8374
2003-03-18,1400.550048828125,1335.7872
2003-03-19,1397.0699462890625,1316.4141
2003-03-20,1402.77001953125,1320.4038
2003-03-21,1421.8399658203125,1302.2446
2003-03-24,1369.780029296875,1317.6372
2003-03-25,1391.010009765625,1330.9115
2003-03-26,1387.449951171875,1319.7096
2003-03-27,1384.25,1309.1305
2003-03-28,1369.5999755859375,1313.309
2003-03-31,1341.1700439453125,1304.8047
2003-04-01,1348.300048828125,1305.6567
2003-04-02,1396.7199707031248,1284.4548
2003-04-03,1396.5799560546875,1276.7378
2003-04-04,1383.510009765625,1281.8068
2003-04-07,1389.510009765625,1329.9009
2003-04-08,1382.93994140625,1333.5103
2003-04-09,1356.739990234375,1373.3597
2003-04-10,1365.6099853515625,1382.0923
2003-04-11,1358.8499755859375,1379.2686
2003-04-14,1384.949951171875,1383.0795
2003-04-15,1391.010009765625,1399.29
2003-04-16,1394.7199707031252,1361.9866
2003-04-17,1425.5,1377.5509
2003-04-21,1424.3699951171875,1378.9052
2003-04-22,1451.3599853515627,1379.3396
2003-04-23,1466.1600341796873,1369.9237
2003-04-24,1457.22998046875,1348.2928
2003-04-25,1434.5400390625,1352.489
2003-04-28,1462.239990234375,1390.8987
2003-04-29,1471.300048828125,1393.9402
2003-04-30,1464.31005859375,1382.9841
2003-05-01,1472.5600585937498,1385.1803
2003-05-02,1502.8800048828123,1379.3918
2003-05-05,1504.0400390625,1358.0801
2003-05-06,1523.7099609375,1363.07
2003-05-07,1506.760009765625,1358.7595
2003-05-08,1489.6899414062498,1379.463
2003-05-09,1520.1500244140625,1386.2893
2003-05-12,1541.4000244140625,1389.7793
2003-05-13,1539.6800537109375,1413.8428
2003-05-14,1534.9000244140625,1414.805
2003-05-15,1551.3800048828125,1435.7993
2003-05-16,1538.530029296875,1449.0981
2003-05-19,1492.77001953125,1443.4857
2003-05-20,1491.0899658203125,1425.9604
2003-05-21,1489.8699951171875,1447.5479
2003-05-22,1507.550048828125,1458.4833
2003-05-23,1510.0899658203125,1455.9149
2003-05-27,1556.68994140625,1463.7085
2003-05-28,1563.239990234375,1489.5172
2003-05-29,1574.949951171875,1493.6976
2003-05-30,1595.9100341796877,1510.2046
2003-06-02,1590.75,1498.719
2003-06-03,1603.56005859375,1484.849
2003-06-04,1634.6500244140625,1508.4724
2003-06-05,1646.010009765625,1528.6262
2003-06-06,1627.4200439453125,1530.1392
2003-06-09,1603.969970703125,1527.3252
2003-06-10,1627.6700439453125,1540.9578
2003-06-11,1646.02001953125,1532.8054
2003-06-12,1653.6199951171875,1496.7114
2003-06-13,1626.489990234375,1493.1122
2003-06-16,1666.5799560546875,1492.9448
2003-06-17,1668.43994140625,1507.8722
2003-06-18,1677.1400146484373,1511.5236
2003-06-19,1648.6400146484375,1548.5413
2003-06-20,1644.719970703125,1556.0875
2003-06-23,1610.75,1564.9956
2003-06-24,1605.6099853515625,1581.2728
2003-06-25,1602.6600341796875,1577.8969
2003-06-26,1634.010009765625,1587.9585
2003-06-27,1625.260009765625,1614.5436
2003-06-30,1622.800048828125,1627.3827
2003-07-01,1640.1300048828125,1615.3455
2003-07-02,1678.72998046875,1597.6326
2003-07-03,1663.4599609375,1617.2344
2003-07-07,1720.7099609375,1635.6588
2003-07-08,1746.4599609375,1645.0808
2003-07-09,1747.4599609375,1625.281
2003-07-10,1715.8599853515625,1656.4231
2003-07-11,1733.9300537109375,1660.9688
2003-07-14,1754.8199462890625,1668.9268
2003-07-15,1753.2099609375,1647.054
2003-07-16,1747.9699707031252,1642.5995
2003-07-17,1698.02001953125,1615.8342
2003-07-18,1708.5,1610.4048
2003-07-21,1681.4100341796875,1608.4288
2003-07-22,1706.0999755859375,1634.0243
2003-07-23,1719.1800537109375,1629.3121
2003-07-24,1701.4200439453125,1626.3232
2003-07-25,1730.699951171875,1638.629
2003-07-28,1735.3599853515625,1669.4238
2003-07-29,1731.3699951171875,1658.7274
2003-07-30,1720.9100341796875,1703.0272
2003-07-31,1735.02001953125,1726.7018
2003-08-01,1715.6199951171875,1729.5719
2003-08-04,1714.06005859375,1704.9332
2003-08-05,1673.5,1718.9897
2003-08-06,1652.6800537109375,1739.0751
2003-08-07,1652.1800537109375,1741.9489
2003-08-08,1644.030029296875,1740.1492
2003-08-11,1661.5100097656252,1701.741
2003-08-12,1687.010009765625,1708.7479
2003-08-13,1686.6099853515625,1689.144
2003-08-14,1700.3399658203123,1708.593
2003-08-15,1702.0100097656248,1721.0211
2003-08-18,1739.489990234375,1707.486
2003-08-19,1761.1099853515625,1729.0391
2003-08-20,1760.5400390625,1733.2162
2003-08-21,1777.550048828125,1729.3722
2003-08-22,1765.3199462890625,1719.8608
2003-08-25,1764.31005859375,1730.1227
2003-08-26,1770.6500244140625,1715.2703
2003-08-27,1782.1300048828123,1713.1968
2003-08-28,1800.1800537109375,1681.1078
2003-08-29,1810.4499511718752,1662.668
2003-09-02,1841.47998046875,1661.4773
2003-09-03,1852.9000244140625,1655.2366
2003-09-04,1868.969970703125,1668.5482
2003-09-05,1858.239990234375,1689.0673
2003-09-08,1888.6199951171873,1688.9314
2003-09-09,1873.4300537109375,1698.084
2003-09-10,1823.81005859375,1698.2532
2003-09-11,1846.0899658203125,1727.1611
2003-09-12,1855.030029296875,1746.1917
2003-09-15,1845.699951171875,1747.118
2003-09-16,1887.25,1761.2472
2003-09-17,1883.0999755859373,1753.5375
2003-09-18,1909.550048828125,1753.7704
2003-09-19,1905.6999511718748,1760.9436
2003-09-22,1874.6199951171875,1772.8927
2003-09-23,1901.719970703125,1790.272
2003-09-24,1843.699951171875,1801.3943
2003-09-25,1817.2399902343752,1828.4166
2003-09-26,1792.0699462890625,1840.443
2003-09-29,1824.56005859375,1855.0991
2003-09-30,1786.93994140625,1848.077
2003-10-01,1832.25,1873.2406
2003-10-02,1836.219970703125,1863.8771
2003-10-03,1880.5699462890625,1824.5713
2003-10-06,1893.4599609374998,1841.5027
2003-10-07,1907.8499755859373,1851.9742
2003-10-08,1893.780029296875,1847.0159
2003-10-09,1911.9000244140625,1881.4407
2003-10-10,1915.31005859375,1880.9305
2003-10-13,1933.530029296875,1902.3615
2003-10-14,1943.18994140625,1900.2584
2003-10-15,1939.0999755859373,1874.5391
2003-10-16,1950.1400146484373,1894.7201
2003-10-17,1912.3599853515625,1849.5753
2003-10-20,1925.1400146484373,1825.8073
2003-10-21,1940.9000244140625,1804.6685
2003-10-22,1898.0699462890625,1830.4672
2003-10-23,1885.5100097656252,1802.6754
2003-10-24,1865.5899658203127,1837.089
2003-10-27,1882.9100341796875,1841.5099
2003-10-28,1932.260009765625,1876.2219
2003-10-29,1936.56005859375,1887.0674
2003-10-30,1932.6899414062502,1897.5939
2003-10-31,1932.2099609375,1885.5065
2003-11-03,1967.699951171875,1899.013
2003-11-04,1957.969970703125,1903.4532
2003-11-05,1959.3699951171875,1920.2145
2003-11-06,1976.3699951171875,1931.0695
2003-11-07,1970.739990234375,1930.6204
2003-11-10,1941.640014648437,1941.4154
2003-11-11,1930.75,1912.8851
2003-11-12,1973.1099853515625,1922.6705
2003-11-13,1967.3499755859373,1937.5559
2003-11-14,1930.260009765625,1904.5916
2003-11-17,1909.6099853515625,1892.6146
2003-11-18,1881.75,1875.7966
2003-11-19,1899.6500244140625,1889.0056
2003-11-20,1881.9200439453125,1930.1948
2003-11-21,1893.8800048828125,1936.1406
2003-11-24,1947.1400146484373,1932.1688
2003-11-25,1943.0400390625002,1930.0906
2003-11-26,1953.31005859375,1958.0293
2003-11-28,1960.260009765625,1951.6426
2003-12-01,1989.8199462890625,1952.5586
2003-12-02,1980.0699462890625,1967.1044
2003-12-03,1960.25,1964.6002
2003-12-04,1968.8000488281248,1941.725
2003-12-05,1937.8199462890625,1932.504
2003-12-08,1948.8499755859373,1968.0084
2003-12-09,1908.3199462890627,1966.8883
2003-12-10,1904.6500244140627,1937.0574
2003-12-11,1942.3199462890625,1918.02
2003-12-12,1949.0,1893.887
2003-12-15,1918.260009765625,1906.8826
2003-12-16,1924.2900390625002,1893.3208
2003-12-17,1921.3299560546875,1901.62
2003-12-18,1956.1800537109373,1944.6608
2003-12-19,1951.02001953125,1943.1309
2003-12-22,1955.800048828125,1949.8557
2003-12-23,1974.780029296875,1954.4829
2003-12-24,1969.22998046875,1978.3044
2003-12-26,1973.1400146484373,1971.7646
2003-12-29,2006.47998046875,1955.4233
2003-12-30,2009.8800048828125,1962.1073
