Date,Open,Close,open_predicted,close_predicted
2018-12-26,37.07500076293945,39.29249954223633,38.55804,38.536003
2018-12-27,38.959999084472656,39.03749847412109,40.883797,40.8353
2018-12-28,39.375,39.057498931884766,40.140842,40.10172
2018-12-31,39.63249969482422,39.435001373291016,40.25881,40.222904
2019-01-02,38.72249984741211,39.47999954223633,40.604816,40.569275
2019-01-03,35.994998931884766,35.54750061035156,40.204723,40.176884
2019-01-04,36.13249969482422,37.06499862670898,36.402206,36.401573
2019-01-07,37.17499923706055,36.98249816894531,38.85356,38.818794
2019-01-08,37.38999938964844,37.6875,38.27057,38.23791
2019-01-09,37.8224983215332,38.32749938964844,38.66469,38.630363
2019-01-10,38.125,38.45000076293945,39.236755,39.20151
2019-01-11,38.220001220703125,38.0724983215332,39.043194,39.015636
2019-01-14,37.712501525878906,37.5,38.837837,38.815662
2019-01-15,37.567501068115234,38.26750183105469,38.27297,38.255886
2019-01-16,38.27000045776367,38.73500061035156,39.0587,39.034256
2019-01-17,38.54999923706055,38.96500015258789,39.31868,39.294617
2019-01-18,39.375,39.20500183105469,39.4144,39.393593
2019-01-22,39.102500915527344,38.32500076293945,39.76558,39.744858
2019-01-23,38.53749847412109,38.47999954223633,38.853146,38.841763
2019-01-24,38.52750015258789,38.17499923706055,39.14852,39.13207
2019-01-25,38.869998931884766,39.43999862670898,38.832653,38.816483
2019-01-28,38.9474983215332,39.07500076293945,40.020077,39.993046
2019-01-29,39.0625,38.66999816894531,39.36305,39.34453
2019-01-30,40.8125,41.3125,39.18819,39.17092
2019-01-31,41.52750015258789,41.61000061035156,41.96803,41.92871
2019-02-01,41.7400016784668,41.630001068115234,41.41893,41.39496
2019-02-04,41.852500915527344,42.8125,41.60509,41.587467
2019-02-05,43.21500015258789,43.54499816894531,42.795685,42.773174
2019-02-06,43.66249847412109,43.560001373291016,43.30813,43.288567
2019-02-07,43.09999847412109,42.73500061035156,43.35381,43.340664
2019-02-08,42.247501373291016,42.602500915527344,42.612362,42.608322
2019-02-11,42.76250076293945,42.35749816894531,42.72089,42.71438
2019-02-12,42.525001525878906,42.72249984741211,42.69651,42.686985
2019-02-13,42.84749984741211,42.54499816894531,43.009197,42.994915
2019-02-14,42.4275016784668,42.70000076293945,42.836277,42.821823
2019-02-15,42.8125,42.60499954223633,42.98707,42.970356
2019-02-19,42.4275016784668,42.73249816894531,42.983517,42.965534
2019-02-20,42.79750061035156,43.00749969482422,43.06129,43.04212
2019-02-21,42.95000076293945,42.76499938964844,43.36658,43.344753
2019-02-22,42.89500045776367,43.24250030517578,43.13593,43.116436
2019-02-25,43.540000915527344,43.557498931884766,43.62182,43.599007
2019-02-26,43.4275016784668,43.58250045776367,43.89684,43.873474
2019-02-27,43.3025016784668,43.71749877929688,43.809666,43.789734
2019-02-28,43.58000183105469,43.28749847412109,43.9695,43.95039
2019-03-01,43.56999969482422,43.74250030517578,43.66753,43.65173
2019-03-04,43.92250061035156,43.962501525878906,44.19055,44.171265
2019-03-05,43.98500061035156,43.88249969482422,44.29284,44.2741
2019-03-06,43.66749954223633,43.630001068115234,44.197376,44.181465
2019-03-07,43.46749877929688,43.125,44.010536,43.996925
2019-03-08,42.58000183105469,43.227500915527344,43.645283,43.63364
2019-03-11,43.872501373291016,44.72499847412109,43.72766,43.71377
2019-03-12,45.0,45.227500915527344,45.207943,45.182655
2019-03-13,45.5625,45.4275016784668,45.353233,45.331512
2019-03-14,45.97499847412109,45.932498931884766,45.528904,45.512135
2019-03-15,46.212501525878906,46.52999877929688,46.09386,46.07787
2019-03-18,46.45000076293945,47.005001068115234,46.481903,46.46836
2019-03-19,47.087501525878906,46.63249969482422,46.86479,46.85442
2019-03-20,46.557498931884766,47.040000915527344,46.63505,46.63133
2019-03-21,47.505001068115234,48.772499084472656,47.062717,47.05969
2019-03-22,48.834999084472656,47.76250076293945,48.60578,48.595306
2019-03-25,47.87749862670898,47.185001373291016,47.537815,47.541
2019-03-26,47.915000915527344,46.6974983215332,47.34003,47.349194
2019-03-27,47.1875,47.11750030517578,47.199486,47.208874
2019-03-28,47.23749923706055,47.18000030517578,47.51042,47.516922
2019-03-29,47.45750045776367,47.48749923706055,47.497837,47.504185
2019-04-01,47.90999984741211,47.810001373291016,47.83234,47.837055
2019-04-02,47.772499084472656,48.505001068115234,48.123722,48.127544
2019-04-03,48.3125,48.837501525878906,48.58785,48.591198
2019-04-04,48.6974983215332,48.92250061035156,48.84589,48.85101
2019-04-05,49.11249923706055,49.25,48.973053,48.98126
2019-04-08,49.10499954223633,50.02500152587891,49.35281,49.362076
2019-04-09,50.08000183105469,49.875,49.91376,49.92333
2019-04-10,49.66999816894532,50.15499877929689,49.81261,49.827362
2019-04-11,50.212501525878906,49.73749923706054,50.09919,50.11699
2019-04-12,49.79999923706055,49.71749877929689,49.825096,49.847923
2019-04-15,49.645000457763665,49.807498931884766,49.92868,49.953644
2019-04-16,49.8650016784668,49.8125,49.99209,50.01819
2019-04-17,49.884998321533196,50.782501220703125,50.062748,50.089996
2019-04-18,50.77999877929688,50.96500015258788,50.876236,50.900272
2019-04-22,50.70750045776367,51.13249969482421,50.901764,50.928654
2019-04-23,51.10749816894531,51.869998931884766,51.055508,51.086132
2019-04-24,51.84000015258788,51.79000091552735,51.74315,51.77328
2019-04-25,51.70750045776368,51.31999969482422,51.61698,51.652275
2019-04-26,51.22499847412108,51.07500076293945,51.32084,51.362865
2019-04-29,51.09999847412109,51.15250015258789,51.24778,51.293037
2019-04-30,50.76499938964843,50.16749954223633,51.383774,51.42942
2019-05-01,52.470001220703125,52.63000106811524,50.52922,50.58064
2019-05-02,52.459999084472656,52.28749847412109,53.166737,53.20165
2019-05-03,52.72249984741211,52.93750000000001,51.89273,51.937622
2019-05-06,51.072498321533196,52.119998931884766,52.7928,52.840336
2019-05-07,51.47000122070312,50.71500015258789,51.78165,51.83895
2019-05-08,50.474998474121094,50.72499847412109,51.06012,51.1248
2019-05-09,50.099998474121094,50.18000030517578,51.470192,51.5302
2019-05-10,49.35499954223633,49.29499816894531,50.6882,50.749477
2019-05-13,46.9275016784668,46.43000030517578,50.187542,50.248447
2019-05-14,46.602500915527344,47.165000915527344,47.6452,47.71318
2019-05-15,46.567501068115234,47.72999954223633,49.12217,49.169582
2019-05-16,47.477500915527344,47.52000045776367,49.038803,49.0736
2019-05-17,46.73249816894531,47.25,48.722664,48.75351
2019-05-20,45.880001068115234,45.772499084472656,48.513863,48.540066
2019-05-21,46.30500030517578,46.650001525878906,47.07668,47.105385
2019-05-22,46.165000915527344,45.69499969482422,48.404537,48.41708
2019-05-23,44.95000076293945,44.915000915527344,47.02396,47.038486
2019-05-24,45.04999923706055,44.74250030517578,46.427383,46.441044
2019-05-28,44.72999954223633,44.557498931884766,46.539886,46.544765
2019-05-29,44.10499954223633,44.345001220703125,46.11087,46.112442
2019-05-30,44.48749923706055,44.57500076293945,45.82055,45.81927
2019-05-31,44.057498931884766,43.76750183105469,46.063774,46.056686
2019-06-03,43.900001525878906,43.32500076293945,45.124924,45.121094
2019-06-04,43.86000061035156,44.90999984741211,44.917492,44.911175
2019-06-05,46.06999969482422,45.6349983215332,46.245525,46.22689
2019-06-06,45.77000045776367,46.30500030517578,46.623528,46.60389
2019-06-07,46.62749862670898,47.53749847412109,46.883213,46.86792
2019-06-10,47.95249938964844,48.14500045776367,47.90513,47.889004
2019-06-11,48.71500015258789,48.70249938964844,48.33821,48.32671
2019-06-12,48.48749923706055,48.54750061035156,48.77337,48.7674
2019-06-13,48.67499923706055,48.53749847412109,48.50841,48.512108
2019-06-14,47.88750076293945,48.185001373291016,48.69218,48.700138
2019-06-17,48.22499847412109,48.47249984741211,48.316715,48.330814
2019-06-18,49.01250076293945,49.61249923706055,48.78162,48.79436
2019-06-19,49.91999816894531,49.46749877929688,49.803524,49.810947
2019-06-20,50.092498779296875,49.8650016784668,49.44387,49.457687
2019-06-21,49.70000076293945,49.69499969482422,49.99596,50.010765
2019-06-24,49.6349983215332,49.64500045776367,49.679607,49.69984
2019-06-25,49.607498168945305,48.89250183105469,49.79776,49.820396
2019-06-26,49.442501068115234,49.95000076293945,49.28351,49.31037
2019-06-27,50.0724983215332,49.93500137329101,50.334457,50.355038
2019-06-28,49.66999816894532,49.47999954223633,50.110107,50.13281
2019-07-01,50.79249954223633,50.38750076293945,49.7261,49.754288
2019-07-02,50.352500915527344,50.682498931884766,50.929703,50.950512
2019-07-03,50.81999969482422,51.102500915527344,50.65772,50.682713
2019-07-05,50.837501525878906,51.057498931884766,51.1404,51.16688
2019-07-08,50.20249938964844,50.005001068115234,51.07753,51.107918
2019-07-09,49.79999923706055,50.31000137329101,50.133812,50.173683
2019-07-10,50.4625015258789,50.80749893188476,50.798733,50.835155
2019-07-11,50.827499389648445,50.4375,51.119274,51.15278
2019-07-12,50.61249923706055,50.825000762939446,50.730225,50.768013
2019-07-15,51.02249908447266,51.302501678466804,51.177647,51.21443
2019-07-16,51.147499084472656,51.125,51.495255,51.531376
2019-07-17,51.012500762939446,50.83750152587891,51.25689,51.29733
2019-07-18,51.0,51.415000915527344,51.13362,51.177376
2019-07-19,51.447498321533196,50.647499084472656,51.699524,51.74114
2019-07-22,50.912498474121094,51.805000305175774,50.966812,51.014084
2019-07-23,52.1150016784668,52.209999084472656,52.088852,52.131584
2019-07-24,51.917499542236335,52.16749954223633,52.234108,52.27689
2019-07-25,52.22249984741211,51.75500106811523,52.072994,52.12178
2019-07-26,51.86999893188476,51.93500137329101,51.934963,51.98795
2019-07-29,52.1150016784668,52.419998168945305,52.13945,52.193558
2019-07-30,52.18999862670898,52.19499969482422,52.517887,52.571476
2019-07-31,54.10499954223633,53.2599983215332,52.224068,52.282032
2019-08-01,53.47499847412109,52.10749816894532,53.55522,53.607647
2019-08-02,51.382499694824226,51.00500106811523,52.049824,52.114532
2019-08-05,49.49750137329102,48.334999084472656,51.310684,51.384613
2019-08-06,49.07749938964844,49.25,49.378773,49.45997
2019-08-07,48.852500915527344,49.75999832153321,50.79045,50.855644
2019-08-08,50.04999923706054,50.857498168945305,50.655144,50.711582
2019-08-09,50.32500076293945,50.247501373291016,51.51987,51.56834
2019-08-12,49.90499877929688,50.119998931884766,50.820026,50.870396
2019-08-13,50.255001068115234,52.242500305175774,50.780037,50.830334
2019-08-14,50.790000915527344,50.6875,52.672585,52.709625
2019-08-15,50.865001678466804,50.435001373291016,50.70221,50.751823
2019-08-16,51.06999969482422,51.625,51.273308,51.32215
2019-08-19,52.65499877929688,52.587501525878906,52.18868,52.229313
2019-08-20,52.72000122070313,52.59000015258788,52.715088,52.754463
2019-08-21,53.247501373291016,53.15999984741211,52.538017,52.58362
2019-08-22,53.29750061035156,53.1150016784668,53.11263,53.16068
2019-08-23,52.357498168945305,50.65999984741211,52.970215,53.023964
2019-08-26,51.4650001525879,51.62250137329102,50.890884,50.96201
2019-08-27,51.96500015258789,51.040000915527344,52.453938,52.516586
2019-08-28,51.025001525878906,51.38249969482422,51.53968,51.604057
2019-08-29,52.125,52.25249862670898,51.860905,51.925003
2019-08-30,52.54000091552735,52.185001373291016,52.713673,52.77097
2019-09-03,51.60749816894532,51.424999237060554,52.3309,52.39188
2019-09-04,52.09749984741212,52.29750061035156,51.711166,51.778458
2019-09-05,53.0,53.31999969482422,52.8049,52.86572
2019-09-06,53.51250076293945,53.31499862670897,53.39766,53.454792
2019-09-09,53.70999908447265,53.542499542236335,53.15276,53.215733
2019-09-10,53.4650001525879,54.17499923706054,53.518486,53.584103
2019-09-11,54.51750183105469,55.897499084472656,53.881977,53.94959
2019-09-12,56.20000076293946,55.77249908447266,55.297966,55.36224
2019-09-13,55.0,54.6875,54.970856,55.043697
2019-09-16,54.432498931884766,54.97499847412109,54.037106,54.125904
2019-09-17,54.9900016784668,55.17499923706055,54.68628,54.77724
2019-09-18,55.26499938964844,55.692501068115234,54.79857,54.891384
2019-09-19,55.502498626708984,55.2400016784668,55.194363,55.289692
2019-09-20,55.345001220703125,54.43249893188476,54.759186,54.86156
2019-09-23,54.73749923706055,54.680000305175774,54.310287,54.41978
2019-09-24,55.25749969482421,54.41999816894531,54.68024,54.789665
2019-09-25,54.63750076293946,55.257499694824226,54.431667,54.542656
2019-09-26,55.0,54.97249984741211,55.084423,55.193768
2019-09-27,55.1349983215332,54.70500183105469,54.65812,54.77083
2019-09-30,55.224998474121094,55.99250030517578,54.669624,54.78486
2019-10-01,56.267501831054695,56.14749908447266,55.747204,55.857132
2019-10-02,55.76499938964844,54.7400016784668,55.56872,55.681305
2019-10-03,54.60749816894531,55.20500183105469,54.457962,54.581707
2019-10-04,56.40999984741212,56.75249862670898,55.153824,55.27649
2019-10-07,56.567501068115234,56.76499938964844,56.449524,56.56327
2019-10-08,56.45500183105469,56.09999847412108,55.880295,56.000603
2019-10-09,56.75749969482422,56.75749969482421,55.51944,55.648575
2019-10-10,56.98249816894531,57.522499084472656,56.37531,56.50299
2019-10-11,58.23749923706055,59.0525016784668,56.642914,56.77174
2019-10-14,58.72499847412108,58.96749877929689,57.87678,58.004314
2019-10-15,59.0974998474121,58.83000183105469,57.388905,57.526108
2019-10-16,58.34249877929688,58.59249877929689,57.519306,57.666534
2019-10-17,58.772499084472656,58.81999969482421,57.30791,57.46388
2019-10-18,58.647499084472656,59.102500915527344,57.638992,57.800304
2019-10-21,59.380001068115234,60.12749862670898,57.79846,57.96443
2019-10-22,60.290000915527344,59.9900016784668,58.578907,58.74695
2019-10-23,60.525001525878906,60.79499816894531,58.34112,58.516907
2019-10-24,61.12749862670898,60.89500045776367,59.049633,59.23076
2019-10-25,60.79000091552734,61.64500045776368,58.97567,59.164345
2019-10-28,61.85499954223633,62.26250076293945,59.47982,59.67601
2019-10-29,62.24250030517578,60.8224983215332,59.955112,60.156906
2019-10-30,61.18999862670898,60.81499862670898,58.72531,58.943985
2019-10-31,61.810001373291016,62.18999862670897,59.123333,59.351364
2019-11-01,62.3849983215332,63.95500183105469,60.1633,60.38983
2019-11-04,64.3324966430664,64.375,61.035976,61.263947
2019-11-05,64.26249694824219,64.28250122070312,61.19324,61.429832
2019-11-06,64.19249725341797,64.30999755859375,61.02349,61.27472
2019-11-07,64.68499755859375,64.85749816894531,61.104675,61.368248
2019-11-08,64.67250061035156,65.03500366210938,61.60444,61.876186
2019-11-11,64.57499694824219,65.55000305175781,61.482475,61.765575
2019-11-12,65.38749694824219,65.48999786376953,61.853756,62.14706
2019-11-13,65.28250122070312,66.11750030517578,61.78971,62.093403
2019-11-14,65.9375,65.66000366210938,62.227707,62.54052
2019-11-15,65.91999816894531,66.44000244140625,61.773674,62.098705
2019-11-18,66.44999694824219,66.7750015258789,62.516792,62.849205
2019-11-19,66.9749984741211,66.57250213623047,62.48907,62.82926
2019-11-20,66.38500213623047,65.79750061035156,62.340496,62.693047
2019-11-21,65.92250061035156,65.50250244140625,61.760612,62.12746
2019-11-22,65.64749908447266,65.44499969482422,61.71501,62.092064
2019-11-25,65.67749786376953,66.59249877929688,61.703823,62.08697
2019-11-26,66.73500061035156,66.07250213623047,62.494797,62.87858
2019-11-27,66.3949966430664,66.95999908447266,61.88765,62.2785
2019-11-29,66.6500015258789,66.8125,62.68388,63.078182
2019-12-02,66.81749725341797,66.04000091552734,62.250286,62.650345
2019-12-03,64.57749938964844,64.86250305175781,61.848774,62.259056
2019-12-04,65.26750183105469,65.43499755859375,60.913116,61.335083
2019-12-05,65.94750213623047,66.3949966430664,61.879543,62.298615
2019-12-06,66.87000274658203,67.67749786376953,62.348583,62.76126
2019-12-09,67.5,66.7300033569336,62.985847,63.395893
2019-12-10,67.1500015258789,67.12000274658203,62.075695,62.494106
2019-12-11,67.20249938964844,67.69249725341797,62.650223,63.07277
2019-12-12,66.94499969482422,67.86499786376953,62.867264,63.289757
2019-12-13,67.86499786376953,68.7874984741211,62.7356,63.16383
2019-12-16,69.25,69.96499633789062,63.61286,64.04053
2019-12-17,69.89250183105469,70.10250091552734,64.212425,64.6388
2019-12-18,69.94999694824219,69.93499755859375,63.97649,64.41145
2019-12-19,69.875,70.00499725341797,63.88595,64.33198
2019-12-20,70.55750274658203,69.86000061035156,63.939785,64.395035
2019-12-23,70.13249969482422,71.0,63.866447,64.33047
2019-12-24,71.17250061035156,71.06749725341797,64.58317,65.05173
2019-12-26,71.20500183105469,72.47750091552734,64.337685,64.81447
2019-12-27,72.77999877929688,72.44999694824219,65.367516,65.8485
2019-12-30,72.36499786376953,72.87999725341797,65.00473,65.494675
2019-12-31,72.48249816894531,73.4124984741211,65.28058,65.78267
2020-01-02,74.05999755859375,75.0875015258789,65.47881,65.98949
2020-01-03,74.2874984741211,74.35749816894531,66.702934,67.214584
2020-01-06,73.44750213623047,74.94999694824219,65.51258,66.04186
2020-01-07,74.95999908447266,74.59750366210938,66.17936,66.72234
2020-01-08,74.29000091552734,75.79750061035156,65.886734,66.43948
2020-01-09,76.80999755859375,77.40750122070312,66.6051,67.16604
2020-01-10,77.6500015258789,77.5824966430664,67.66606,68.224785
2020-01-13,77.91000366210938,79.23999786376953,67.19121,67.76309
2020-01-14,79.17500305175781,78.16999816894531,68.383545,68.96121
2020-01-15,77.9625015258789,77.83499908447266,67.11852,67.71575
2020-01-16,78.39749908447266,78.80999755859375,67.11773,67.7361
2020-01-17,79.06749725341797,79.68250274658203,67.83825,68.46142
2020-01-21,79.29750061035156,79.14250183105469,68.00706,68.637985
2020-01-22,79.6449966430664,79.42500305175781,67.402145,68.05073
2020-01-23,79.4800033569336,79.80750274658203,67.81623,68.47558
2020-01-24,80.0625,79.57749938964844,67.76699,68.43571
2020-01-27,77.51499938964844,77.23750305175781,67.53539,68.21723
2020-01-28,78.1500015258789,79.42250061035156,65.58928,66.30233
2020-01-29,81.11250305175781,81.08499908447266,68.10639,68.81105
2020-01-30,80.13500213623047,80.96749877929688,68.55657,69.24872
2020-01-31,80.23249816894531,77.37750244140625,67.699715,68.40878
2020-02-03,76.07499694824219,77.16500091552734,65.60505,66.34629
2020-02-04,78.82749938964844,79.7125015258789,65.95248,66.70827
2020-02-05,80.87999725341797,80.36250305175781,68.03525,68.76856
2020-02-06,80.64250183105469,81.30249786376953,67.706726,68.43612
2020-02-07,80.59249877929688,80.00749969482422,68.18659,68.91857
2020-02-10,78.54499816894531,80.38749694824219,67.01296,67.75926
2020-02-11,80.9000015258789,79.90249633789062,67.48493,68.23876
2020-02-12,80.36750030517578,81.80000305175781,67.35616,68.11006
2020-02-13,81.04750061035156,81.21749877929688,68.58823,69.33431
2020-02-14,81.18499755859375,81.23750305175781,67.535164,68.2891
2020-02-18,78.83999633789062,79.75,67.99578,68.75489
2020-02-19,80.0,80.90499877929688,66.429924,67.207756
2020-02-20,80.65750122070312,80.07499694824219,68.0931,68.86374
2020-02-21,79.65499877929688,78.26249694824219,66.96757,67.74252
2020-02-24,74.31500244140625,74.54499816894531,65.861534,66.657455
2020-02-25,75.23750305175781,72.0199966430664,63.25451,64.085976
2020-02-26,71.63249969482422,73.1624984741211,63.04958,63.892387
2020-02-27,70.2750015258789,68.37999725341797,63.890663,64.72069
2020-02-28,64.31500244140625,68.33999633789062,59.85477,60.712704
2020-03-02,70.56999969482422,74.70249938964844,61.31776,62.17197
2020-03-03,75.9175033569336,72.33000183105469,66.40446,67.18068
2020-03-04,74.11000061035156,75.68499755859375,63.10877,63.87587
2020-03-05,73.87999725341797,73.2300033569336,66.42758,67.16908
2020-03-06,70.5,72.25749969482422,63.320034,64.06345
2020-03-09,65.9375,66.5425033569336,63.509354,64.25946
2020-03-10,69.28500366210938,71.33499908447266,59.363037,60.13596
2020-03-11,69.34750366210938,68.85749816894531,65.33359,66.05376
2020-03-12,63.98500061035156,62.05749893188476,61.286148,61.99576
2020-03-13,66.22250366210938,69.49250030517578,57.042377,57.791298
2020-03-16,60.48749923706055,60.552501678466804,65.50682,66.176315
2020-03-17,61.877498626708984,63.21500015258789,54.52605,55.219948
2020-03-18,59.94250106811524,61.66749954223633,61.45884,62.120132
2020-03-19,61.84749984741211,61.19499969482421,58.274197,58.893967
2020-03-20,61.79499816894531,57.310001373291016,58.718384,59.321312
2020-03-23,57.02000045776367,56.092498779296875,56.7998,57.373672
2020-03-24,59.09000015258789,61.720001220703125,55.63703,56.191357
2020-03-25,62.6875,61.380001068115234,61.05942,61.54204
2020-03-26,61.630001068115234,64.61000061035156,58.759445,59.211395
2020-03-27,63.1875,61.935001373291016,61.626766,62.051914
2020-03-30,62.685001373291016,63.70249938964844,58.82971,59.245476
2020-03-31,63.9000015258789,63.5724983215332,61.172348,61.572346
2020-04-01,61.625,60.22750091552735,60.513264,60.896187
2020-04-02,60.08499908447266,61.23249816894531,57.70892,58.105404
2020-04-03,60.70000076293945,60.352500915527344,59.763233,60.142902
2020-04-06,62.724998474121094,65.61750030517578,58.404793,58.7741
2020-04-07,67.69999694824219,64.85749816894531,63.01544,63.352245
2020-04-08,65.68499755859375,66.51750183105469,61.120155,61.452503
2020-04-09,67.17500305175781,66.99749755859375,62.41828,62.75775
2020-04-13,67.07749938964844,68.3125,62.55522,62.89496
2020-04-14,70.0,71.76249694824219,63.272663,63.618797
2020-04-15,70.5999984741211,71.10749816894531,65.906975,66.243645
2020-04-16,71.84500122070312,71.67250061035156,64.074936,64.43386
2020-04-17,71.17250061035156,70.69999694824219,65.32771,65.703636
2020-04-20,69.48750305175781,69.23249816894531,64.06611,64.46399
2020-04-21,69.06999969482422,67.09249877929688,63.096367,63.524284
2020-04-22,68.40249633789062,69.0250015258789,62.18314,62.632538
2020-04-23,68.96749877929688,68.75749969482422,63.880966,64.33147
2020-04-24,69.30000305175781,70.74250030517578,62.95639,63.415485
2020-04-27,70.44999694824219,70.7925033569336,64.66427,65.12525
2020-04-28,71.2699966430664,69.6449966430664,64.12267,64.59007
2020-04-29,71.18250274658203,71.93250274658203,63.486485,63.97163
2020-04-30,72.48999786376953,73.44999694824219,65.51596,65.996315
2020-05-01,71.5625,72.26750183105469,65.65811,66.13938
2020-05-04,72.2925033569336,73.29000091552734,64.42213,64.926186
2020-05-05,73.76499938964844,74.38999938964844,65.853516,66.36151
2020-05-06,75.11499786376953,75.15750122070312,66.21111,66.71998
2020-05-07,75.80500030517578,75.93499755859375,66.51949,67.03661
2020-05-08,76.41000366210938,77.53250122070312,66.904175,67.42978
2020-05-11,77.0250015258789,78.75250244140625,67.7171,68.248215
2020-05-12,79.4574966430664,77.85250091552734,68.09683,68.63737
2020-05-13,78.0374984741211,76.9124984741211,67.42553,67.98559
2020-05-14,76.12750244140625,77.38500213623047,66.75221,67.33812
2020-05-15,75.0875015258789,76.92749786376953,66.94737,67.54955
2020-05-18,78.2925033569336,78.73999786376953,66.32162,66.942566
2020-05-19,78.75749969482422,78.28500366210938,68.30933,68.92464
2020-05-20,79.16999816894531,79.80750274658203,67.00629,67.63664
2020-05-21,79.66500091552734,79.2125015258789,68.37992,69.01605
2020-05-22,78.94249725341797,79.72250366210938,67.38995,68.03953
2020-05-26,80.875,79.18250274658203,67.81994,68.48349
2020-05-27,79.03500366210938,79.52749633789062,67.57162,68.2436
2020-05-28,79.19249725341797,79.5625,67.45114,68.13759
2020-05-29,79.8125,79.48500061035156,67.45443,68.15032
2020-06-01,79.4375,80.4625015258789,67.43927,68.14378
2020-06-02,80.1875,80.83499908447266,67.97541,68.68295
2020-06-03,81.16500091552734,81.27999877929688,67.96033,68.672386
2020-06-04,81.09750366210938,80.58000183105469,68.321205,69.037254
2020-06-05,80.8375015258789,82.875,67.55355,68.28264
2020-06-08,82.5625,83.36499786376953,69.3523,70.074005
2020-06-09,83.03500366210938,85.99749755859375,68.99684,69.718636
2020-06-10,86.9749984741211,88.20999908447266,70.829994,71.54292
2020-06-11,87.32749938964844,83.9749984741211,71.928314,72.62512
2020-06-12,86.18000030517578,84.69999694824219,68.19435,68.93603
2020-06-15,83.3125,85.74749755859375,70.26605,71.0125
2020-06-16,87.86499786376953,88.0199966430664,69.539154,70.29144
2020-06-17,88.7874984741211,87.89749908447266,71.76639,72.50372
2020-06-18,87.85250091552734,87.93250274658203,70.799614,71.54351
2020-06-19,88.66000366210938,87.43000030517578,70.622284,71.38407
2020-06-22,87.83499908447266,89.71749877929688,70.57628,71.3458
2020-06-23,91.0,91.63249969482422,71.8129,72.57756
2020-06-24,91.25,90.01499938964844,72.85306,73.603874
2020-06-25,90.1750030517578,91.20999908447266,71.03176,71.80726
2020-06-26,91.10250091552734,88.40750122070312,72.429665,73.20671
2020-06-29,88.3125,90.44499969482422,69.90801,70.71287
2020-06-30,90.0199966430664,91.1999969482422,71.99483,72.79764
2020-07-01,91.27999877929688,91.02749633789062,71.728516,72.52644
2020-07-02,91.9625015258789,91.02749633789062,71.70596,72.512405
2020-07-06,92.5,93.4625015258789,71.83472,72.643105
2020-07-07,93.85250091552734,93.17250061035156,73.29495,74.08937
2020-07-08,94.18000030517578,95.34249877929688,72.4613,73.26093
2020-07-09,96.2624969482422,95.75250244140624,74.22418,75.011734
2020-07-10,95.33499908447266,95.91999816894533,73.86503,74.64924
2020-07-13,97.26499938964844,95.47750091552734,73.800766,74.59422
2020-07-14,94.83999633789062,97.05750274658205,73.76849,74.56454
2020-07-15,98.98999786376952,97.7249984741211,74.39189,75.186554
2020-07-16,96.5625,96.52249908447266,74.95906,75.743416
2020-07-17,96.9875030517578,96.32749938964844,73.47704,74.28346
2020-07-20,96.4175033569336,98.35749816894533,73.904274,74.717
2020-07-21,99.17250061035158,97.0,75.089355,75.887634
2020-07-22,96.69249725341795,97.27249908447266,73.71232,74.52369
2020-07-23,96.99749755859376,92.84500122070312,74.269684,75.08646
2020-07-24,90.9875030517578,92.61499786376952,70.85992,71.72036
2020-07-27,93.70999908447266,94.80999755859376,71.62545,72.50302
2020-07-28,94.36750030517578,93.25250244140624,73.15376,74.00661
2020-07-29,93.75,95.04000091552734,71.44803,72.317215
2020-07-30,94.1875,96.19000244140624,73.34551,74.20195
2020-07-31,102.8850021362305,106.26000213623047,73.301315,74.14826
2020-08-03,108.1999969482422,108.9375,81.1955,81.93304
2020-08-04,109.1324996948242,109.66500091552734,79.81889,80.52579
2020-08-05,109.37750244140622,110.0625,80.64315,81.35049
2020-08-06,110.40499877929688,113.90249633789064,80.76242,81.46303
2020-08-07,113.20500183105467,111.11250305175781,83.07729,83.749115
2020-08-10,112.5999984741211,112.72750091552736,80.50598,81.19745
2020-08-11,111.97000122070312,109.375,82.56809,83.25049
2020-08-12,110.49749755859376,113.01000213623048,79.08725,79.80359
2020-08-13,114.43000030517578,115.01000213623048,82.73309,83.42534
2020-08-14,114.83000183105467,114.90750122070312,82.776955,83.44577
2020-08-17,116.06249999999999,114.60749816894533,82.43676,83.114426
2020-08-18,114.35250091552734,115.56250000000001,82.60375,83.28204
2020-08-19,115.98249816894531,115.70749664306642,82.69888,83.37834
2020-08-20,115.74999999999999,118.2750015258789,82.86735,83.54509
2020-08-21,119.26249694824219,124.37000274658206,84.42312,85.08199
2020-08-24,128.69749450683594,125.85749816894533,87.95573,88.561165
2020-08-25,124.69750213623048,124.82499694824219,88.517,89.0917
2020-08-26,126.18000030517578,126.52249908447266,87.04924,87.64671
2020-08-27,127.14250183105466,125.01000213623048,88.88745,89.46899
2020-08-28,126.0124969482422,124.80750274658205,87.1922,87.78496
2020-08-31,127.58000183105466,129.0399932861328,87.61016,88.20911
2020-09-01,132.75999450683594,134.17999267578125,90.29515,90.856674
2020-09-02,137.58999633789062,131.39999389648438,92.77217,93.28716
2020-09-03,126.91000366210938,120.87999725341795,90.5309,91.05979
2020-09-04,120.06999969482422,120.95999908447266,83.350655,83.9907
2020-09-08,113.9499969482422,112.81999969482422,85.77666,86.42762
2020-09-09,117.26000213623048,117.31999969482422,78.25815,78.99404
