Date,Close,close_predicted
2018-12-12,7098.31005859375,6931.4346
2018-12-13,7070.330078125,6991.2803
2018-12-14,6910.66015625,6952.1743
2018-12-17,6753.72998046875,6782.605
2018-12-18,6783.91015625,6634.37
2018-12-19,6636.830078125,6683.2944
2018-12-20,6528.41015625,6514.9346
2018-12-21,6332.990234375,6413.734
2018-12-24,6192.919921875,6217.943
2018-12-26,6554.35986328125,6084.908
2018-12-27,6579.490234375,6481.1274
2018-12-28,6584.52001953125,6464.7217
2018-12-31,6635.27978515625,6472.984
2019-01-02,6665.93994140625,6543.9653
2019-01-03,6463.5,6576.69
2019-01-04,6738.85986328125,6362.383
2019-01-07,6823.47021484375,6687.457
2019-01-08,6897.0,6748.876
2019-01-09,6957.080078125,6817.151
2019-01-10,6986.06982421875,6885.281
2019-01-11,6971.47998046875,6912.2905
2019-01-14,6905.919921875,6894.4727
2019-01-15,7023.830078125,6825.291
2019-01-16,7034.68994140625,6959.286
2019-01-17,7084.4599609375,6951.3394
2019-01-18,7157.22998046875,7002.37
2019-01-22,7020.35986328125,7077.673
2019-01-23,7025.77001953125,6916.1504
2019-01-24,7073.4599609375,6940.0435
2019-01-25,7164.85986328125,6989.0728
2019-01-28,7085.68017578125,7075.4673
2019-01-29,7028.2900390625,6977.634
2019-01-30,7183.080078125,6927.165
2019-01-31,7281.740234375,7104.7554
2019-02-01,7263.8701171875,7188.7656
2019-02-04,7347.5400390625,7156.9546
2019-02-05,7402.080078125,7259.485
2019-02-06,7375.27978515625,7310.5586
2019-02-07,7288.35009765625,7274.31
2019-02-08,7298.2001953125,7185.8203
2019-02-11,7307.89990234375,7208.0933
2019-02-12,7414.6201171875,7212.2754
2019-02-13,7420.3798828125,7323.076
2019-02-14,7426.9501953125,7312.915
2019-02-15,7472.41015625,7319.81
2019-02-19,7486.77001953125,7372.178
2019-02-20,7489.06982421875,7380.2295
2019-02-21,7459.7099609375,7381.128
2019-02-22,7527.5400390625,7350.1934
2019-02-25,7554.4599609375,7429.712
2019-02-26,7549.2998046875,7448.28
2019-02-27,7554.509765625,7438.23
2019-02-28,7532.52978515625,7447.012
2019-03-01,7595.35009765625,7420.688
2019-03-04,7577.56982421875,7491.926
2019-03-05,7576.35986328125,7461.405
2019-03-06,7505.919921875,7462.0195
2019-03-07,7421.4599609375,7385.08
2019-03-08,7408.14013671875,7299.0923
2019-03-11,7558.06005859375,7293.2593
2019-03-12,7591.02978515625,7456.3403
2019-03-13,7643.41015625,7467.7964
2019-03-14,7630.91015625,7524.877
2019-03-15,7688.52978515625,7510.2505
2019-03-18,7714.47998046875,7579.896
2019-03-19,7723.9501953125,7603.675
2019-03-20,7728.97021484375,7612.1343
2019-03-21,7838.9599609375,7619.4863
2019-03-22,7642.669921875,7742.643
2019-03-25,7637.5400390625,7504.9814
2019-03-26,7691.52001953125,7529.4673
2019-03-27,7643.3798828125,7587.2993
2019-03-28,7669.169921875,7513.8687
2019-03-29,7729.31982421875,7549.2144
2019-04-01,7828.91015625,7611.62
2019-04-02,7848.68994140625,7712.644
2019-04-03,7895.5498046875,7722.963
2019-04-04,7891.77978515625,7778.6846
2019-04-05,7938.68994140625,7772.2676
2019-04-08,7953.8798828125,7828.5625
2019-04-09,7909.27978515625,7840.534
2019-04-10,7964.240234375,7787.9854
2019-04-11,7947.35986328125,7857.839
2019-04-12,7984.16015625,7827.3467
2019-04-15,7976.009765625,7867.583
2019-04-16,8000.22998046875,7851.72
2019-04-17,7996.080078125,7878.089
2019-04-18,7998.06005859375,7868.576
2019-04-22,8015.27001953125,7870.0654
2019-04-23,8120.819824218749,7889.1235
2019-04-24,8102.009765625001,8005.421
2019-04-25,8118.680175781251,7966.765
2019-04-26,8146.399902343751,7992.311
2019-04-29,8161.85009765625,8024.2544
2019-04-30,8095.39013671875,8035.997
2019-05-01,8049.64013671875,7958.904
2019-05-02,8036.77001953125,7917.8354
2019-05-03,8164.0,7907.4507
2019-05-06,8123.290039062501,8047.778
2019-05-07,7963.759765625,7976.8994
2019-05-08,7943.31982421875,7804.802
2019-05-09,7910.58984375,7810.185
2019-05-10,7916.93994140625,7768.5356
2019-05-13,7647.02001953125,7773.642
2019-05-14,7734.490234375,7468.8037
2019-05-15,7822.14990234375,7606.25
2019-05-16,7898.0498046875,7685.414
2019-05-17,7816.27978515625,7750.8037
2019-05-20,7702.3798828125,7657.0557
2019-05-21,7785.72021484375,7550.2593
2019-05-22,7750.83984375,7664.7056
2019-05-23,7628.27978515625,7610.0054
2019-05-24,7637.009765625,7479.265
2019-05-28,7607.35009765625,7512.744
2019-05-29,7547.31005859375,7474.229
2019-05-30,7567.72021484375,7407.297
2019-05-31,7453.14990234375,7439.5986
2019-06-03,7333.02001953125,7307.0757
2019-06-04,7527.1201171875,7189.7544
2019-06-05,7575.47998046875,7420.387
2019-06-06,7615.5498046875,7442.2363
2019-06-07,7742.10009765625,7483.844
2019-06-10,7823.169921875,7632.8896
2019-06-11,7822.56982421875,7710.096
2019-06-12,7792.72021484375,7704.74
2019-06-13,7837.1298828125,7681.639
2019-06-14,7796.66015625,7739.85
2019-06-17,7845.02001953125,7685.391
2019-06-18,7953.8798828125,7744.2295
2019-06-19,7987.31982421875,7857.296
2019-06-20,8051.339843750001,7873.476
2019-06-21,8031.709960937501,7942.711
2019-06-24,8005.7001953125,7911.788
2019-06-25,7884.72021484375,7885.0703
2019-06-26,7909.97021484375,7753.2285
2019-06-27,7967.759765625,7796.4443
2019-06-28,8006.240234375001,7850.6934
2019-07-01,8091.16015625,7878.6016
2019-07-02,8109.08984375,7969.9565
2019-07-03,8170.22998046875,7978.001
2019-07-05,8161.790039062499,8047.537
2019-07-08,8098.379882812499,8032.1016
2019-07-09,8141.729980468751,7963.582
2019-07-10,8202.5302734375,8025.5728
2019-07-11,8196.0400390625,8084.743
2019-07-12,8244.1396484375,8064.604
2019-07-15,8258.1904296875,8122.9736
2019-07-16,8222.7998046875,8130.646
2019-07-17,8185.2099609375,8086.628
2019-07-18,8207.240234375,8049.893
2019-07-19,8146.490234375001,8078.656
2019-07-22,8204.1396484375,8001.503
2019-07-23,8251.400390625,8074.9653
2019-07-24,8321.5,8117.3306
2019-07-25,8238.5400390625,8187.5107
2019-07-26,8330.2099609375,8085.015
2019-07-29,8293.330078125,8207.661
2019-07-30,8273.6103515625,8149.8125
2019-07-31,8175.419921875,8133.148
2019-08-01,8111.120117187499,8028.0312
2019-08-02,8004.069824218749,7967.46
2019-08-05,7726.0400390625,7851.7744
2019-08-06,7833.27001953125,7548.459
2019-08-07,7862.830078125,7703.2935
2019-08-08,8039.16015625,7706.488
2019-08-09,7959.14013671875,7893.5005
2019-08-12,7863.41015625,7783.005
2019-08-13,8016.359863281251,7697.4487
2019-08-14,7773.93994140625,7895.8345
2019-08-15,7766.6201171875,7597.839
2019-08-16,7895.990234375,7632.569
2019-08-19,8002.81005859375,7783.3457
2019-08-20,7948.56005859375,7875.0728
2019-08-21,8020.2099609375,7802.997
2019-08-22,7991.39013671875,7901.609
2019-08-23,7751.77001953125,7860.2183
2019-08-26,7853.740234375,7595.0586
2019-08-27,7826.9501953125,7747.8237
2019-08-28,7856.8798828125,7693.747
2019-08-29,7973.39013671875,7724.0073
2019-08-30,7962.8798828125,7855.7275
2019-09-03,7874.16015625,7823.2866
2019-09-04,7976.8798828125,7729.268
2019-09-05,8116.830078125,7865.2534
2019-09-06,8103.069824218751,8004.1343
2019-09-09,8087.439941406251,7966.2754
2019-09-10,8084.16015625,7961.2954
2019-09-11,8169.680175781251,7965.6235
2019-09-12,8194.4697265625,8060.9844
2019-09-13,8176.7099609375,8074.024
2019-09-16,8153.5400390625,8050.153
2019-09-17,8186.02001953125,8027.2705
2019-09-18,8177.390136718749,8065.866
2019-09-19,8182.8798828125,8046.4033
2019-09-20,8117.669921875001,8051.879
2019-09-23,8112.4599609375,7976.123
2019-09-24,7993.6298828125,7978.211
2019-09-25,8077.379882812499,7840.2764
2019-09-26,8030.660156250001,7950.241
2019-09-27,7939.6298828125,7879.877
2019-09-30,7999.33984375,7781.2573
2019-10-01,7908.68017578125,7865.7383
2019-10-02,7785.25,7749.162
2019-10-03,7872.259765625,7624.491
2019-10-04,7982.47021484375,7743.3335
2019-10-07,7956.2900390625,7848.4985
2019-10-08,7823.77978515625,7801.4863
2019-10-09,7903.740234375,7666.436
2019-10-10,7950.77978515625,7782.784
2019-10-11,8057.0400390625,7820.9395
2019-10-14,8048.649902343751,7933.2637
2019-10-15,8148.709960937501,7913.8853
2019-10-16,8124.18017578125,8034.1724
2019-10-17,8156.85009765625,7995.4688
2019-10-18,8089.540039062499,8039.4106
2019-10-21,8162.990234374999,7960.511
2019-10-22,8104.299804687499,8053.5483
2019-10-23,8119.790039062501,7971.7197
2019-10-24,8185.7998046875,7994.83
2019-10-25,8243.1201171875,8066.585
2019-10-28,8325.990234375,8116.4473
2019-10-29,8276.849609375,8202.49
2019-10-30,8303.98046875,8134.5693
2019-10-31,8292.3603515625,8178.101
2019-11-01,8386.400390625,8161.5566
2019-11-04,8433.2001953125,8269.284
2019-11-05,8434.6796875,8306.708
2019-11-06,8410.6298828125,8301.459
2019-11-07,8434.51953125,8277.318
2019-11-08,8475.3095703125,8308.519
2019-11-11,8464.2802734375,8347.687
2019-11-12,8486.08984375,8325.688
2019-11-13,8482.099609375,8352.448
2019-11-14,8479.01953125,8342.814
2019-11-15,8540.830078125,8338.151
2019-11-18,8549.9404296875,8409.223
2019-11-19,8570.66015625,8406.984
2019-11-20,8526.73046875,8429.595
2019-11-21,8506.2099609375,8377.256
2019-11-22,8519.8798828125,8361.01
2019-11-25,8632.490234375,8379.171
2019-11-26,8647.9296875,8502.9375
2019-11-27,8705.1796875,8499.063
2019-11-29,8665.4697265625,8566.158
2019-12-02,8567.990234375,8514.69
2019-12-03,8520.6396484375,8411.468
2019-12-04,8566.669921875,8375.023
2019-12-05,8570.7001953125,8429.561
2019-12-06,8656.5302734375,8418.167
2019-12-09,8621.830078125,8514.552
2019-12-10,8616.1796875,8459.795
2019-12-11,8654.0498046875,8461.822
2019-12-12,8717.3203125,8509.473
2019-12-13,8734.8798828125,8573.795
2019-12-16,8814.23046875,8584.549
2019-12-17,8823.3603515625,8678.201
2019-12-18,8827.740234375,8678.233
2019-12-19,8887.2197265625,8685.415
2019-12-20,8924.9599609375,8757.765
2019-12-23,8945.650390625,8789.128
2019-12-24,8952.8798828125,8806.257
2019-12-26,9022.3896484375,8812.39
2019-12-27,9006.6201171875,8891.877
2019-12-30,8945.990234375,8858.266
2019-12-31,8972.599609375,8791.394
2020-01-02,9092.1904296875,8833.354
2020-01-03,9020.76953125,8960.957
2020-01-06,9071.4697265625,8849.527
2020-01-07,9068.580078125,8927.255
2020-01-08,9129.240234375,8913.897
2020-01-09,9203.4296875,8982.193
2020-01-10,9178.8603515625,9059.155
2020-01-13,9273.9296875,9016.158
2020-01-14,9251.330078125,9138.417
2020-01-15,9258.7001953125,9093.847
2020-01-16,9357.1298828125,9108.738
2020-01-17,9388.9404296875,9225.672
2020-01-21,9370.8095703125,9239.698
2020-01-22,9383.76953125,9214.578
2020-01-23,9402.48046875,9236.792
2020-01-24,9314.91015625,9253.32
2020-01-27,9139.3095703125,9143.688
2020-01-28,9269.6796875,8953.449
2020-01-29,9275.16015625,9134.784
2020-01-30,9298.9296875,9098.535
2020-01-31,9150.9404296875,9120.757
2020-02-03,9273.400390625,8948.046
2020-02-04,9467.9697265625,9120.483
2020-02-05,9508.6796875,9321.606
2020-02-06,9572.150390625,9329.253
2020-02-07,9520.509765625,9414.992
2020-02-10,9628.3896484375,9353.93
2020-02-11,9638.9404296875,9499.703
2020-02-12,9725.9599609375,9491.4375
2020-02-13,9711.9697265625,9594.672
2020-02-14,9731.1796875,9563.297
2020-02-18,9732.740234375,9588.892
2020-02-19,9817.1796875,9584.687
2020-02-20,9750.9697265625,9680.6045
2020-02-21,9576.58984375,9579.29
2020-02-24,9221.2802734375,9386.164
2020-02-25,8965.6103515625,8999.273
2020-02-26,8980.7802734375,8755.334
2020-02-27,8566.48046875,8793.195
2020-02-28,8567.3701171875,8277.708
2020-03-02,8952.169921875,8340.529
2020-03-03,8684.08984375,8770.6
2020-03-04,9018.08984375,8371.235
2020-03-05,8738.58984375,8838.081
2020-03-06,8575.6201171875,8469.752
2020-03-09,7950.68017578125,8349.157
2020-03-10,8344.25,7691.3677
2020-03-11,7952.0498046875,8231.407
2020-03-12,7201.7998046875,7703.7437
2020-03-13,7874.8798828125,6927.7285
2020-03-16,6904.58984375,7788.6733
2020-03-17,7334.77978515625,6584.9155
2020-03-18,6989.83984375,7176.1265
2020-03-19,7150.580078125,6757.4023
2020-03-20,6879.52001953125,6956.059
2020-03-23,6860.669921875,6667.915
2020-03-24,7417.85986328125,6688.951
2020-03-25,7384.2998046875,7321.991
2020-03-26,7797.5400390625,7218.588
2020-03-27,7502.3798828125,7711.731
2020-03-30,7774.14990234375,7352.6353
2020-03-31,7700.10009765625,7712.318
2020-04-01,7360.580078125,7607.9556
2020-04-02,7487.31005859375,7236.002
2020-04-03,7373.080078125,7429.231
2020-04-06,7913.240234375,7270.3467
2020-04-07,7887.259765625,7871.1265
2020-04-08,8090.899902343749,7759.46
2020-04-09,8153.580078125001,7996.6743
2020-04-13,8192.419921875,8055.261
2020-04-14,8515.740234375,8089.25
2020-04-15,8393.1796875,8464.93
2020-04-16,8532.3603515625,8271.862
2020-04-17,8650.1396484375,8462.884
2020-04-20,8560.73046875,8581.612
2020-04-21,8263.23046875,8446.342
2020-04-22,8495.3798828125,8126.5312
2020-04-23,8494.75,8434.355
2020-04-24,8634.51953125,8366.341
2020-04-27,8730.16015625,8514.264
2020-04-28,8607.73046875,8603.212
2020-04-29,8914.7099609375,8443.6
2020-04-30,8889.5498046875,8829.262
2020-05-01,8604.9501953125,8740.771
2020-05-04,8710.7099609375,8421.502
2020-05-05,8809.1201171875,8608.839
2020-05-06,8854.3896484375,8688.518
2020-05-07,8979.66015625,8710.333
2020-05-08,9121.3203125,8855.409
2020-05-11,9192.33984375,8998.8125
2020-05-12,9002.5498046875,9057.756
2020-05-13,8863.169921875,8830.194
2020-05-14,8943.7197265625,8713.88
2020-05-15,9014.5595703125,8826.189
2020-05-18,9234.830078125,8875.643
2020-05-19,9185.099609375,9114.207
2020-05-20,9375.7802734375,9013.059
2020-05-21,9284.8798828125,9258.114
2020-05-22,9324.58984375,9118.07
2020-05-26,9340.2197265625,9186.017
2020-05-27,9412.3603515625,9202.142
2020-05-28,9368.990234375,9278.79
2020-05-29,9489.8701171875,9213.838
2020-06-01,9552.0498046875,9366.47
2020-06-02,9608.3798828125,9412.697
2020-06-03,9682.91015625,9465.953
2020-06-04,9615.8095703125,9546.997
2020-06-05,9814.080078125,9451.306
2020-06-08,9924.75,9705.707
2020-06-09,9953.75,9792.09
2020-06-10,10020.349609375,9806.845
2020-06-11,9492.73046875,9893.846
2020-06-12,9588.8095703125,9253.144
2020-06-15,9726.01953125,9479.788
2020-06-16,9895.8701171875,9592.447
2020-06-17,9910.5302734375,9735.1
2020-06-18,9943.0498046875,9724.728
2020-06-19,9946.1201171875,9768.68
2020-06-22,10056.48046875,9772.776
2020-06-23,10131.3701171875,9908.209
2020-06-24,9909.169921875,9977.587
2020-06-25,10017.0,9701.359
2020-06-26,9757.2197265625,9890.328
2020-06-29,9874.150390625,9544.917
2020-06-30,10058.76953125,9733.646
2020-07-01,10154.6298828125,9918.277
2020-07-02,10207.6298828125,9978.098
2020-07-06,10433.650390625,10031.784
2020-07-07,10343.8896484375,10305.903
2020-07-08,10492.5,10151.886
2020-07-09,10547.75,10374.873
2020-07-10,10617.4404296875,10414.383
2020-07-13,10390.83984375,10488.309
2020-07-14,10488.580078125,10206.952
2020-07-15,10550.490234375,10382.032
2020-07-16,10473.830078125,10416.032
2020-07-17,10503.1904296875,10290.967
2020-07-20,10767.08984375,10348.999
2020-07-21,10680.3603515625,10649.631
2020-07-22,10706.1298828125,10469.358
2020-07-23,10461.419921875,10541.74
2020-07-24,10363.1796875,10243.973
2020-07-27,10536.26953125,10178.148
2020-07-28,10402.08984375,10398.958
2020-07-29,10542.9404296875,10168.83
2020-07-30,10587.8095703125,10377.491
2020-07-31,10745.26953125,10395.781
2020-08-03,10902.7998046875,10576.276
2020-08-04,10941.169921875,10742.763
2020-08-05,10998.400390625,10764.884
2020-08-06,11108.0703125,10850.59
2020-08-07,11010.98046875,10984.541
2020-08-10,10968.3603515625,10844.076
2020-08-11,10782.8203125,10830.868
2020-08-12,11012.240234375,10608.433
2020-08-13,11042.5,10920.371
2020-08-14,11019.2998046875,10872.768
2020-08-17,11129.73046875,10831.849
2020-08-18,11210.83984375,10984.29
2020-08-19,11146.4599609375,11045.496
2020-08-20,11264.9501953125,10951.276
2020-08-21,11311.7998046875,11127.596
2020-08-24,11379.7197265625,11152.803
2020-08-25,11466.4697265625,11230.789
2020-08-26,11665.0595703125,11331.343
2020-08-27,11625.33984375,11559.728
2020-08-28,11695.6298828125,11464.856
2020-08-31,11775.4599609375,11582.088
2020-09-01,11939.669921875,11666.018
2020-09-02,12056.4404296875,11844.645
2020-09-03,11458.099609375,11953.771
2020-09-04,11313.1298828125,11184.855
2020-09-08,10847.6904296875,11184.335
2020-09-09,11141.5595703125,10596.3545
2020-09-10,10919.58984375,11017.768
2020-09-11,10853.5498046875,10615.558
2020-09-14,11056.650390625,10572.83
2020-09-15,11190.3203125,10836.706
2020-09-16,11050.4697265625,10927.289
2020-09-17,10910.2802734375,10744.679
2020-09-18,10793.2802734375,10647.358
2020-09-21,10778.7998046875,10550.004
2020-09-22,10963.6396484375,10559.737
2020-09-23,10632.990234375,10787.936
2020-09-24,10672.26953125,10337.667
2020-09-25,10913.5595703125,10487.957
2020-09-28,11117.5302734375,10758.728
2020-09-29,11085.25,10931.922
2020-09-30,11167.509765625,10862.54
2020-10-01,11326.509765625,11007.219
2020-10-02,11075.01953125,11193.484
2020-10-05,11332.490234375,10849.985
2020-10-06,11154.599609375,11258.949
2020-10-07,11364.599609375,10960.5625
2020-10-08,11420.98046875,11268.079
2020-10-09,11579.9404296875,11280.455
2020-10-12,11876.259765625,11456.695
2020-10-13,11863.900390625,11797.349
2020-10-14,11768.73046875,11708.267
2020-10-15,11713.8701171875,11623.664
2020-10-16,11671.5595703125,11595.288
2020-10-19,11478.8798828125,11544.0205
2020-10-20,11516.490234375,11303.137
2020-10-21,11484.6904296875,11385.999
2020-10-22,11506.009765625,11304.996
2020-10-23,11548.2802734375,11321.147
2020-10-26,11358.9404296875,11357.211
2020-10-27,11431.349609375,11104.069
2020-10-28,11004.8701171875,11246.939
2020-10-29,11185.58984375,10689.193
2020-10-30,10911.58984375,11020.836
2020-11-02,10957.6103515625,10612.909
2020-11-03,11160.5703125,10733.016
2020-11-04,11590.7802734375,10969.103
2020-11-05,11890.9296875,11435.715
2020-11-06,11895.23046875,11721.772
2020-11-09,11713.7802734375,11698.295
2020-11-10,11553.8603515625,11532.09
2020-11-11,11786.4296875,11413.186
2020-11-12,11709.58984375,11739.296
2020-11-13,11829.2900390625,11556.024
2020-11-16,11924.1298828125,11733.112
2020-11-17,11899.33984375,11812.837
2020-11-18,11801.599609375,11745.543
2020-11-19,11904.7099609375,11635.564
2020-11-20,11854.9697265625,11787.292
2020-11-23,11880.6298828125,11675.413
2020-11-24,12036.7900390625,11720.868
2020-11-25,12094.400390625,11908.474
2020-11-27,12205.849609375,11932.724
2020-11-30,12198.740234375,12074.824
2020-12-01,12355.1103515625,12047.067
2020-12-02,12349.3701171875,12256.777
2020-12-03,12377.1796875,12207.463
2020-12-04,12464.23046875,12259.3125
2020-12-07,12519.9501953125,12368.091
2020-12-08,12582.76953125,12409.627
2020-12-09,12338.9501953125,12480.352
2020-12-10,12405.8095703125,12156.727
2020-12-11,12377.8701171875,12315.747
2020-12-14,12440.0400390625,12232.989
2020-12-15,12595.0595703125,12302.239
2020-12-16,12658.1904296875,12476.775
2020-12-17,12764.75,12505.141
2020-12-18,12755.6396484375,12639.059
2020-12-21,12742.51953125,12610.125
2020-12-22,12807.919921875,12610.91
2020-12-23,12771.1103515625,12707.71
2020-12-24,12804.73046875,12637.294
2020-12-28,12899.419921875,12697.088
2020-12-29,12850.2197265625,12804.028
2020-12-30,12870.0,12706.923
2020-12-31,12888.2802734375,12756.962
2021-01-04,12698.4501953125,12765.956
2021-01-05,12818.9599609375,12511.685
2021-01-06,12740.7900390625,12724.178
2021-01-07,13067.48046875,12562.284
2021-01-08,13201.98046875,13001.476
2021-01-11,13036.4296875,13069.7295
2021-01-12,13072.4296875,12842.468
2021-01-13,13128.9501953125,12982.569
2021-01-14,13112.6396484375,13030.441
2021-01-15,12998.5,12988.999
2021-01-19,13197.1796875,12859.793
2021-01-20,13457.25,13145.896
2021-01-21,13530.91015625,13398.076
2021-01-22,13543.0595703125,13418.896
2021-01-25,13635.990234375,13452.681
2021-01-26,13626.0595703125,13588.925
2021-01-27,13270.599609375,13547.941
2021-01-28,13337.16015625,13108.22
2021-01-29,13070.6904296875,13310.205
2021-02-01,13403.3896484375,12896.921
2021-02-02,13612.7802734375,13386.604
2021-02-03,13610.5400390625,13512.779
2021-02-04,13777.740234375,13446.907
2021-02-05,13856.2998046875,13712.287
2021-02-08,13987.6396484375,13763.847
2021-02-09,14007.7001953125,13932.956
2021-02-10,13972.5302734375,13945.519
2021-02-11,14025.76953125,13919.3
2021-02-12,14095.4697265625,14015.793
2021-02-16,14047.5,14081.377
2021-02-17,13965.490234375,13996.306
2021-02-18,13865.3603515625,13911.604
2021-02-19,13874.4599609375,13792.696
2021-02-22,13533.0498046875,13814.102
2021-02-23,13465.2001953125,13337.471
2021-02-24,13597.9697265625,13351.601
2021-02-25,13119.4296875,13496.087
2021-02-26,13192.349609375,12794.73
2021-03-01,13588.830078125,13057.766
2021-03-02,13358.7900390625,13492.343
2021-03-03,12997.75,13041.999
2021-03-04,12723.4697265625,12725.847
2021-03-05,12920.150390625,12492.253
2021-03-08,12609.16015625,12779.569
2021-03-09,13073.8203125,12286.157
2021-03-10,13068.830078125,12986.737
2021-03-11,13398.669921875,12816.609
2021-03-12,13319.8603515625,13277.039
2021-03-15,13459.7099609375,13118.414
2021-03-16,13471.5703125,13365.295
2021-03-17,13525.2001953125,13366.925
2021-03-18,13116.169921875,13455.123
2021-03-19,13215.240234375,12929.129
2021-03-22,13377.5400390625,13194.491
2021-03-23,13227.7001953125,13327.684
2021-03-24,12961.8896484375,13056.286
2021-03-25,12977.6796875,12781.765
2021-03-26,13138.73046875,12859.5625
2021-03-29,13059.650390625,13013.155
2021-03-30,13045.3896484375,12839.9795
2021-03-31,13246.8701171875,12869.54
2021-04-01,13480.1103515625,13131.036
2021-04-05,13705.58984375,13365.395
2021-04-06,13698.3798828125,13612.126
2021-04-07,13688.83984375,13577.372
2021-04-08,13829.3095703125,13617.651
2021-04-09,13900.1904296875,13825.256
2021-04-12,13850.0,13867.391
2021-04-13,13996.099609375,13798.125
2021-04-14,13857.83984375,14019.274
2021-04-15,14038.759765625,13775.964
2021-04-16,14052.33984375,14061.306
2021-04-19,13914.76953125,13997.928
2021-04-20,13786.26953125,13816.834
2021-04-21,13950.2197265625,13704.83
2021-04-22,13818.41015625,13928.985
2021-04-23,14016.8095703125,13671.043
2021-04-26,14138.7802734375,13983.003
2021-04-27,14090.2197265625,14063.075
2021-04-28,14051.0302734375,13968.023
2021-04-29,14082.5498046875,13967.699
2021-04-30,13962.6796875,14021.876
2021-05-03,13895.1201171875,13850.258
2021-05-04,13633.5,13808.37
2021-05-05,13582.419921875,13477.9795
2021-05-06,13632.83984375,13476.743
2021-05-07,13752.240234375,13519.357
2021-05-10,13401.8603515625,13627.09
2021-05-11,13389.4296875,13133.385
2021-05-12,13031.6796875,13246.798
2021-05-13,13124.990234375,12758.268
2021-05-14,13429.98046875,12970.395
2021-05-17,13379.0498046875,13302.585
2021-05-18,13303.6396484375,13126.611
2021-05-19,13299.740234375,13101.981
2021-05-20,13535.740234375,13140.783
2021-05-21,13470.990234375,13443.678
2021-05-24,13661.169921875,13293.292
2021-05-25,13657.169921875,13598.703
2021-05-26,13738.0,13541.634
2021-05-27,13736.2802734375,13668.978
2021-05-28,13748.740234375,13660.454
2021-06-01,13736.48046875,13686.72
2021-06-02,13756.330078125,13669.594
2021-06-03,13614.509765625,13696.175
2021-06-04,13814.490234375,13496.0625
2021-06-07,13881.7197265625,13796.478
2021-06-08,13924.91015625,13795.077
2021-06-09,13911.75,13837.684
2021-06-10,14020.330078125,13824.337
2021-06-11,14069.419921875,13971.657
2021-06-14,14174.1396484375,14002.217
2021-06-15,14072.8603515625,14133.939
2021-06-16,14039.6796875,13980.811
2021-06-17,14161.349609375,13987.319
2021-06-18,14030.3798828125,14149.342
2021-06-21,14141.48046875,13920.571
2021-06-22,14253.26953125,14122.045
2021-06-23,14271.73046875,14212.12
2021-06-24,14369.7099609375,14195.652
2021-06-25,14360.3896484375,14337.684
2021-06-28,14500.509765625,14296.033
2021-06-29,14528.330078125,14496.814
2021-06-30,14503.9501953125,14490.0205
2021-07-01,14522.3798828125,14464.983
2021-07-02,14639.330078125,14512.191
2021-07-06,14663.6396484375,14652.08
2021-07-07,14665.0595703125,14642.115
2021-07-08,14559.7802734375,14648.174
2021-07-09,14701.919921875,14514.245
2021-07-12,14733.240234375,14734.319
2021-07-13,14677.650390625,14703.212
2021-07-14,14644.9501953125,14628.349
2021-07-15,14543.1298828125,14617.186
2021-07-16,14427.240234375,14481.4795
2021-07-19,14274.98046875,14357.268
2021-07-20,14498.8798828125,14179.578
2021-07-21,14631.9501953125,14497.384
2021-07-22,14684.599609375,14559.465
2021-07-23,14836.990234375,14598.96
2021-07-26,14840.7099609375,14814.548
2021-07-27,14660.580078125,14779.901
2021-07-28,14762.580078125,14578.486
2021-07-29,14778.259765625,14796.777
2021-07-30,14672.6796875,14755.091
2021-08-02,14681.0703125,14619.097
2021-08-03,14761.2900390625,14678.327
2021-08-04,14780.5302734375,14756.064
2021-08-05,14895.1201171875,14742.578
2021-08-06,14835.759765625,14894.558
2021-08-09,14860.1796875,14775.694
2021-08-10,14788.08984375,14843.051
2021-08-11,14765.1396484375,14741.101
2021-08-12,14816.259765625,14737.278
2021-08-13,14822.900390625,14806.231
2021-08-16,14793.759765625,14786.832
2021-08-17,14656.1796875,14752.226
2021-08-18,14525.91015625,14581.604
2021-08-19,14541.7900390625,14454.7
2021-08-20,14714.66015625,14499.446
2021-08-23,14942.650390625,14688.627
2021-08-24,15019.7998046875,14917.773
2021-08-25,15041.8603515625,14961.864
2021-08-26,14945.8095703125,15009.213
2021-08-27,15129.5,14907.532
2021-08-30,15265.8896484375,15199.123
2021-08-31,15259.240234375,15306.053
2021-09-01,15309.3798828125,15270.587
2021-09-02,15331.1796875,15373.67
2021-09-03,15363.51953125,15384.96
2021-09-07,15374.330078125,15424.791
2021-09-08,15286.6396484375,15430.9
2021-09-09,15248.25,15308.292
2021-09-10,15115.490234375,15285.94
2021-09-13,15105.580078125,15103.218
2021-09-14,15037.759765625,15120.818
2021-09-15,15161.5302734375,15007.172
2021-09-16,15181.919921875,15176.903
2021-09-17,15043.9697265625,15142.448
2021-09-20,14713.900390625,14960.916
2021-09-21,14746.400390625,14592.373
2021-09-22,14896.849609375,14735.799
2021-09-23,15052.240234375,14866.759
2021-09-24,15047.7001953125,15002.742
2021-09-27,14969.9697265625,14968.074
2021-09-28,14546.6796875,14899.743
2021-09-29,14512.4404296875,14388.625
2021-09-30,14448.580078125,14492.345
2021-10-01,14566.7001953125,14360.941
2021-10-04,14255.48046875,14505.088
2021-10-05,14433.830078125,14046.851
2021-10-06,14501.91015625,14393.202
2021-10-07,14654.01953125,14386.357
