Date,Close,close_predicted
2003-05-12,1541.4000244140625,1939.004
2003-05-13,1539.6800537109375,1949.286
2003-05-14,1534.9000244140625,1954.8112
2003-05-15,1551.3800048828125,1964.4119
2003-05-16,1538.530029296875,1973.6863
2003-05-19,1492.77001953125,1976.2538
2003-05-20,1491.0899658203125,1970.9193
2003-05-21,1489.8699951171875,1974.7162
2003-05-22,1507.550048828125,1980.169
2003-05-23,1510.0899658203125,1981.9325
2003-05-27,1556.68994140625,1985.1813
2003-05-28,1563.239990234375,1995.4448
2003-05-29,1574.949951171875,2002.1543
2003-05-30,1595.9100341796877,2011.4178
2003-06-02,1590.75,2011.6768
2003-06-03,1603.56005859375,2006.1393
2003-06-04,1634.6500244140625,2011.0175
2003-06-05,1646.010009765625,2021.6108
2003-06-06,1627.4200439453125,2027.7885
2003-06-09,1603.969970703125,2029.5679
2003-06-10,1627.6700439453125,2035.264
2003-06-11,1646.02001953125,2034.6875
2003-06-12,1653.6199951171875,2019.7762
2003-06-13,1626.489990234375,2010.5806
2003-06-16,1666.5799560546875,2006.1178
2003-06-17,1668.43994140625,2009.3079
2003-06-18,1677.1400146484373,2012.8857
2003-06-19,1648.6400146484375,2029.7161
2003-06-20,1644.719970703125,2042.117
2003-06-23,1610.75,2051.7827
2003-06-24,1605.6099853515625,2062.5598
2003-06-25,1602.6600341796875,2066.2146
2003-06-26,1634.010009765625,2071.0706
2003-06-27,1625.260009765625,2083.1853
2003-06-30,1622.800048828125,2094.078
2003-07-01,1640.1300048828125,2094.4548
2003-07-02,1678.72998046875,2086.621
2003-07-03,1663.4599609375,2089.118
2003-07-07,1720.7099609375,2097.411
2003-07-08,1746.4599609375,2105.4412
2003-07-09,1747.4599609375,2101.8528
2003-07-10,1715.8599853515625,2111.5884
2003-07-11,1733.9300537109375,2118.569
2003-07-14,1754.8199462890625,2124.994
2003-07-15,1753.2099609375,2119.4482
2003-07-16,1747.9699707031252,2114.0845
2003-07-17,1698.02001953125,2100.5046
2003-07-18,1708.5,2091.1396
2003-07-21,1681.4100341796875,2085.8618
2003-07-22,1706.0999755859375,2093.6787
2003-07-23,1719.1800537109375,2096.8403
2003-07-24,1701.4200439453125,2097.7395
2003-07-25,1730.699951171875,2103.16
2003-07-28,1735.3599853515625,2118.0076
2003-07-29,1731.3699951171875,2121.6968
2003-07-30,1720.9100341796875,2139.7441
2003-07-31,1735.02001953125,2157.092
2003-08-01,1715.6199951171875,2166.594
2003-08-04,1714.06005859375,2161.5798
2003-08-05,1673.5,2162.4758
2003-08-06,1652.6800537109375,2169.4224
2003-08-07,1652.1800537109375,2173.7493
2003-08-08,1644.030029296875,2175.0586
2003-08-11,1661.5100097656252,2161.568
2003-08-12,1687.010009765625,2156.4849
2003-08-13,1686.6099853515625,2146.883
2003-08-14,1700.3399658203123,2149.1077
2003-08-15,1702.0100097656248,2155.5598
2003-08-18,1739.489990234375,2154.764
2003-08-19,1761.1099853515625,2162.2266
2003-08-20,1760.5400390625,2167.9944
2003-08-21,1777.550048828125,2169.4326
2003-08-22,1765.3199462890625,2166.286
2003-08-25,1764.31005859375,2167.8572
2003-08-26,1770.6500244140625,2163.3713
2003-08-27,1782.1300048828123,2160.1084
2003-08-28,1800.1800537109375,2146.8188
2003-08-29,1810.4499511718752,2132.4949
2003-09-02,1841.47998046875,2124.399
2003-09-03,1852.9000244140625,2118.5786
2003-09-04,1868.969970703125,2121.5752
2003-09-05,1858.239990234375,2132.2139
2003-09-08,1888.6199951171873,2138.5366
2003-09-09,1873.4300537109375,2145.1028
2003-09-10,1823.81005859375,2148.3284
2003-09-11,1846.0899658203125,2159.8877
2003-09-12,1855.030029296875,2172.5122
2003-09-15,1845.699951171875,2179.0173
2003-09-16,1887.25,2186.7083
2003-09-17,1883.0999755859373,2187.172
2003-09-18,1909.550048828125,2186.544
2003-09-19,1905.6999511718748,2188.0232
2003-09-22,1874.6199951171875,2192.742
2003-09-23,1901.719970703125,2201.3582
2003-09-24,1843.699951171875,2209.834
2003-09-25,1817.2399902343752,2224.046
2003-09-26,1792.0699462890625,2237.4456
2003-09-29,1824.56005859375,2249.894
2003-09-30,1786.93994140625,2252.5854
2003-10-01,1832.25,2263.3489
2003-10-02,1836.219970703125,2264.511
2003-10-03,1880.5699462890625,2247.4167
2003-10-06,1893.4599609374998,2244.224
2003-10-07,1907.8499755859373,2247.0312
2003-10-08,1893.780029296875,2246.754
2003-10-09,1911.9000244140625,2261.307
2003-10-10,1915.31005859375,2269.4133
2003-10-13,1933.530029296875,2282.5156
2003-10-14,1943.18994140625,2287.6067
2003-10-15,1939.0999755859373,2279.9353
2003-10-16,1950.1400146484373,2282.6204
2003-10-17,1912.3599853515625,2265.119
2003-10-20,1925.1400146484373,2244.9282
2003-10-21,1940.9000244140625,2226.568
2003-10-22,1898.0699462890625,2227.9905
2003-10-23,1885.5100097656252,2220.0886
2003-10-24,1865.5899658203127,2228.9343
2003-10-27,1882.9100341796875,2236.3215
2003-10-28,1932.260009765625,2255.7437
2003-10-29,1936.56005859375,2271.422
2003-10-30,1932.6899414062502,2283.3125
2003-10-31,1932.2099609375,2283.776
2003-11-03,1967.699951171875,2288.0066
2003-11-04,1957.969970703125,2291.2073
2003-11-05,1959.3699951171875,2298.5247
2003-11-06,1976.3699951171875,2306.0745
2003-11-07,1970.739990234375,2309.2122
2003-11-10,1941.640014648437,2314.1665
2003-11-11,1930.75,2305.534
2003-11-12,1973.1099853515625,2303.7556
2003-11-13,1967.3499755859373,2308.2007
2003-11-14,1930.260009765625,2298.5813
2003-11-17,1909.6099853515625,2288.7017
2003-11-18,1881.75,2276.5498
2003-11-19,1899.6500244140625,2275.6523
2003-11-20,1881.9200439453125,2292.477
2003-11-21,1893.8800048828125,2304.1626
2003-11-24,1947.1400146484373,2309.0789
2003-11-25,1943.0400390625002,2310.4487
2003-11-26,1953.31005859375,2321.0442
2003-11-28,1960.260009765625,2324.0854
2003-12-01,1989.8199462890625,2325.3618
2003-12-02,1980.0699462890625,2330.933
2003-12-03,1960.25,2332.6567
2003-12-04,1968.8000488281248,2324.6196
2003-12-05,1937.8199462890625,2316.155
2003-12-08,1948.8499755859373,2324.5425
2003-12-09,1908.3199462890627,2329.1902
2003-12-10,1904.6500244140627,2320.591
2003-12-11,1942.3199462890625,2308.5618
2003-12-12,1949.0,2293.075
2003-12-15,1918.260009765625,2289.8953
2003-12-16,1924.2900390625002,2284.091
2003-12-17,1921.3299560546875,2284.8882
2003-12-18,1956.1800537109373,2302.3325
2003-12-19,1951.02001953125,2311.9846
2003-12-22,1955.800048828125,2319.5134
2003-12-23,1974.780029296875,2324.7173
2003-12-24,1969.22998046875,2335.6282
2003-12-26,1973.1400146484373,2338.559
2003-12-29,2006.47998046875,2333.2732
2003-12-30,2009.8800048828125,2332.1948
2003-12-31,2003.3699951171875,2322.5093
2004-01-02,2006.6800537109373,2320.3113
2004-01-05,2047.3599853515627,2307.7395
2004-01-06,2057.3701171875,2299.488
2004-01-07,2077.679931640625,2307.2266
2004-01-08,2100.25,2315.2463
2004-01-09,2086.919921875,2310.5925
2004-01-12,2111.780029296875,2308.604
2004-01-13,2096.43994140625,2306.2698
2004-01-14,2111.1298828125,2315.432
2004-01-15,2109.080078125,2319.6902
2004-01-16,2140.4599609375,2323.0925
2004-01-20,2147.97998046875,2330.4138
2004-01-21,2142.449951171875,2332.8403
2004-01-22,2119.010009765625,2334.8125
2004-01-23,2123.8701171875,2345.8105
2004-01-26,2153.830078125,2353.581
2004-01-27,2116.0400390625,2355.6182
2004-01-28,2077.3701171875,2357.2183
2004-01-29,2068.22998046875,2370.449
2004-01-30,2066.14990234375,2381.709
2004-02-02,2063.14990234375,2394.6943
2004-02-03,2066.2099609375,2410.403
2004-02-04,2014.1400146484375,2414.6099
2004-02-05,2019.56005859375,2424.3816
2004-02-06,2064.010009765625,2424.7783
2004-02-09,2060.570068359375,2429.4453
2004-02-10,2075.330078125,2431.8838
2004-02-11,2089.659912109375,2444.2815
2004-02-12,2073.610107421875,2455.035
2004-02-13,2053.56005859375,2459.389
2004-02-17,2080.35009765625,2453.2144
2004-02-18,2076.469970703125,2450.4724
2004-02-19,2045.9599609375,2459.5593
2004-02-20,2037.9300537109373,2453.037
2004-02-23,2007.52001953125,2435.2551
2004-02-24,2005.43994140625,2421.375
2004-02-25,2022.97998046875,2413.5215
2004-02-26,2032.5699462890625,2409.1814
2004-02-27,2029.8199462890625,2408.6643
2004-03-01,2057.800048828125,2391.1282
2004-03-02,2039.6500244140625,2381.8535
2004-03-03,2033.3599853515625,2392.2258
2004-03-04,2055.110107421875,2398.494
2004-03-05,2047.6300048828125,2406.6145
2004-03-08,2008.780029296875,2415.6252
2004-03-09,1995.1600341796875,2414.64
2004-03-10,1964.1500244140625,2405.8164
2004-03-11,1943.8900146484373,2408.8198
2004-03-12,1984.72998046875,2409.9092
2004-03-15,1939.1999511718752,2400.2952
2004-03-16,1943.0899658203123,2391.5764
2004-03-17,1976.760009765625,2376.5671
2004-03-18,1962.43994140625,2368.1748
2004-03-19,1940.469970703125,2369.8938
2004-03-22,1909.9000244140625,2374.9927
2004-03-23,1901.800048828125,2377.5732
2004-03-24,1909.47998046875,2388.1638
2004-03-25,1967.1700439453125,2388.152
2004-03-26,1960.02001953125,2384.6296
2004-03-29,1992.5699462890625,2389.1228
2004-03-30,2000.6300048828125,2389.4104
2004-03-31,1994.219970703125,2376.2024
2004-04-01,2015.010009765625,2364.5056
2004-04-02,2057.169921875,2348.6775
2004-04-05,2079.1201171875,2333.9028
2004-04-06,2059.89990234375,2338.945
2004-04-07,2050.239990234375,2329.9407
2004-04-08,2052.8798828125,2325.6106
2004-04-12,2065.47998046875,2333.7473
2004-04-13,2030.0799560546875,2334.6746
2004-04-14,2024.8499755859373,2327.604
2004-04-15,2002.1700439453125,2313.1663
2004-04-16,1995.739990234375,2301.7537
2004-04-19,2020.4300537109373,2298.078
2004-04-20,1978.6300048828125,2314.6597
2004-04-21,1995.6300048828125,2323.5156
2004-04-22,2032.9100341796875,2337.801
2004-04-23,2049.77001953125,2347.9468
2004-04-26,2036.77001953125,2350.511
2004-04-27,2032.530029296875,2356.9243
2004-04-28,1989.5400390625,2373.1887
2004-04-29,1958.780029296875,2389.5278
2004-04-30,1920.1500244140625,2393.1292
2004-05-03,1938.719970703125,2390.819
2004-05-04,1950.47998046875,2389.6636
2004-05-05,1957.260009765625,2393.5918
2004-05-06,1937.739990234375,2384.6047
2004-05-07,1917.9599609375,2377.67
2004-05-10,1896.0699462890625,2367.7104
2004-05-11,1931.3499755859373,2360.6033
2004-05-12,1925.5899658203125,2364.9304
2004-05-13,1926.030029296875,2355.8472
2004-05-14,1904.25,2355.2478
2004-05-17,1876.6400146484373,2366.894
2004-05-18,1897.8199462890625,2379.481
2004-05-19,1898.1700439453125,2382.257
2004-05-20,1896.5899658203125,2381.0652
2004-05-21,1912.0899658203125,2366.1987
2004-05-24,1922.97998046875,2347.2222
2004-05-25,1964.6500244140625,2324.693
2004-05-26,1976.1500244140625,2318.3274
2004-05-27,1984.5,2320.5942
2004-05-28,1986.739990234375,2325.6113
2004-06-01,1990.77001953125,2322.962
2004-06-02,1988.97998046875,2314.6
2004-06-03,1960.260009765625,2302.2437
2004-06-04,1978.6199951171875,2305.4011
2004-06-07,2020.6199951171875,2306.534
2004-06-08,2023.530029296875,2307.3103
2004-06-09,1990.6099853515627,2300.9243
2004-06-10,1999.8699951171875,2288.213
2004-06-14,1969.989990234375,2286.9539
2004-06-15,1995.5999755859373,2287.201
2004-06-16,1998.2299804687498,2287.2417
2004-06-17,1983.6700439453125,2292.0813
2004-06-18,1986.72998046875,2298.454
2004-06-21,1974.3800048828125,2314.6392
2004-06-22,1994.1500244140625,2327.4587
2004-06-23,2020.97998046875,2336.331
2004-06-24,2015.5699462890625,2340.9548
2004-06-25,2025.469970703125,2343.907
2004-06-28,2019.8199462890627,2344.625
2004-06-29,2034.9300537109373,2336.0188
2004-06-30,2047.7900390625,2336.4204
2004-07-01,2015.550048828125,2350.612
2004-07-02,2006.6600341796875,2361.0383
2004-07-06,1963.4300537109373,2356.7402
2004-07-07,1966.0799560546875,2355.8257
2004-07-08,1935.3199462890625,2346.124
2004-07-09,1946.3299560546875,2348.0327
2004-07-12,1936.9200439453127,2350.9802
2004-07-13,1931.6600341796875,2348.6929
2004-07-14,1914.8800048828125,2348.147
2004-07-15,1912.7099609375,2344.2266
2004-07-16,1883.1500244140625,2347.8708
2004-07-19,1883.8299560546875,2358.6372
2004-07-20,1917.0699462890625,2363.4697
2004-07-21,1874.3699951171875,2368.5671
2004-07-22,1889.06005859375,2369.3486
2004-07-23,1849.0899658203125,2373.7893
2004-07-26,1839.02001953125,2380.1943
2004-07-27,1869.0999755859373,2373.925
2004-07-28,1858.260009765625,2366.796
2004-07-29,1881.0600585937502,2349.5476
2004-07-30,1887.3599853515625,2340.4841
2004-08-02,1892.0899658203125,2327.1685
2004-08-03,1859.4200439453125,2323.6174
2004-08-04,1855.06005859375,2320.1104
2004-08-05,1821.6300048828125,2317.0242
2004-08-06,1776.8900146484375,2310.29
2004-08-09,1774.6400146484375,2305.427
2004-08-10,1808.699951171875,2293.5554
2004-08-11,1782.4200439453125,2286.5305
2004-08-12,1752.489990234375,2293.0793
2004-08-13,1757.219970703125,2284.8447
2004-08-16,1782.8399658203125,2283.656
2004-08-17,1795.25,2269.565
2004-08-18,1831.3699951171873,2257.0806
2004-08-19,1819.8900146484373,2260.4492
2004-08-20,1838.02001953125,2260.0957
2004-08-23,1838.699951171875,2267.7114
2004-08-24,1836.8900146484373,2274.6543
2004-08-25,1860.719970703125,2279.8162
2004-08-26,1852.9200439453125,2270.7634
2004-08-27,1862.0899658203125,2262.5327
2004-08-30,1836.4899902343752,2246.1577
2004-08-31,1838.0999755859373,2223.226
2004-09-01,1850.4100341796875,2211.0542
2004-09-02,1873.4300537109375,2215.6729
2004-09-03,1844.47998046875,2212.6814
2004-09-07,1858.56005859375,2202.282
2004-09-08,1850.6400146484373,2197.0996
2004-09-09,1869.6500244140623,2201.731
2004-09-10,1894.31005859375,2208.341
2004-09-13,1910.3800048828127,2222.1987
2004-09-14,1915.4000244140625,2226.4685
2004-09-15,1896.52001953125,2233.5054
2004-09-16,1904.0799560546875,2237.3423
2004-09-17,1910.0899658203125,2237.9216
2004-09-20,1908.0699462890625,2245.7876
2004-09-21,1921.1800537109373,2247.9521
2004-09-22,1885.7099609375,2252.081
2004-09-23,1886.4300537109373,2245.8972
2004-09-24,1879.47998046875,2242.3826
2004-09-27,1859.8800048828125,2244.945
2004-09-28,1869.8699951171873,2255.1719
2004-09-29,1893.93994140625,2251.915
2004-09-30,1896.8399658203125,2254.0342
2004-10-01,1942.1999511718748,2252.7258
2004-10-04,1952.4000244140625,2258.2854
2004-10-05,1955.4999999999998,2270.3018
2004-10-06,1971.030029296875,2282.9321
2004-10-07,1948.52001953125,2290.5952
2004-10-08,1919.969970703125,2288.4727
2004-10-11,1928.760009765625,2288.4785
2004-10-12,1925.1700439453125,2290.2002
2004-10-13,1920.530029296875,2290.7952
2004-10-14,1903.02001953125,2295.2786
2004-10-15,1911.5,2287.5151
2004-10-18,1936.52001953125,2282.7073
2004-10-19,1922.9000244140627,2277.6472
2004-10-20,1932.969970703125,2268.439
2004-10-21,1953.6199951171875,2266.8242
2004-10-22,1915.1400146484373,2275.1213
2004-10-25,1914.0400390625,2281.8977
2004-10-26,1928.7900390625,2299.0327
2004-10-27,1969.989990234375,2312.015
2004-10-28,1975.739990234375,2319.2869
2004-10-29,1974.989990234375,2326.828
2004-11-01,1979.8699951171873,2323.5142
2004-11-02,1984.7900390625,2311.8076
2004-11-03,2004.3299560546875,2307.3555
2004-11-04,2023.6300048828125,2304.7983
2004-11-05,2038.93994140625,2302.8652
2004-11-08,2039.25,2297.1562
2004-11-09,2043.3299560546875,2296.6897
2004-11-10,2034.56005859375,2304.6694
2004-11-11,2061.27001953125,2305.698
2004-11-12,2085.340087890625,2308.7065
2004-11-15,2094.090087890625,2316.4644
2004-11-16,2078.6201171875,2309.1167
2004-11-17,2099.679931640625,2303.2852
2004-11-18,2104.280029296875,2304.4307
2004-11-19,2070.6298828125,2318.3623
2004-11-22,2085.18994140625,2329.0344
2004-11-23,2084.280029296875,2334.5198
2004-11-24,2102.5400390625,2338.2942
2004-11-26,2101.969970703125,2341.2783
2004-11-29,2106.8701171875,2348.5498
2004-11-30,2096.81005859375,2358.707
2004-12-01,2138.22998046875,2369.315
2004-12-02,2143.570068359375,2375.3093
2004-12-03,2147.9599609375,2379.3801
2004-12-06,2151.25,2378.6262
2004-12-07,2114.659912109375,2385.9678
2004-12-08,2126.110107421875,2399.6836
2004-12-09,2129.010009765625,2411.257
2004-12-10,2128.070068359375,2412.484
2004-12-13,2148.5,2419.4983
2004-12-14,2159.840087890625,2425.2915
2004-12-15,2162.550048828125,2417.033
2004-12-16,2146.14990234375,2416.3757
2004-12-17,2135.199951171875,2416.4773
2004-12-20,2127.85009765625,2423.4143
2004-12-21,2150.909912109375,2428.0574
2004-12-22,2157.030029296875,2432.396
2004-12-23,2160.6201171875,2431.2815
2004-12-27,2154.219970703125,2444.2903
2004-12-28,2177.18994140625,2454.3982
2004-12-29,2177.0,2461.3838
2004-12-30,2178.340087890625,2465.887
2004-12-31,2175.43994140625,2455.3723
2005-01-03,2152.14990234375,2452.0713
2005-01-04,2107.860107421875,2451.8462
2005-01-05,2091.239990234375,2452.1165
2005-01-06,2090.0,2459.7942
2005-01-07,2088.610107421875,2468.9778
2005-01-10,2097.0400390625,2475.3118
2005-01-11,2079.6201171875,2472.809
2005-01-12,2092.530029296875,2466.5415
2005-01-13,2070.56005859375,2459.9233
2005-01-14,2087.909912109375,2464.1729
2005-01-18,2106.0400390625,2469.9048
2005-01-19,2073.590087890625,2474.843
2005-01-20,2045.8800048828125,2475.4387
2005-01-21,2034.27001953125,2483.1655
2005-01-24,2008.699951171875,2487.7427
2005-01-25,2019.949951171875,2490.4324
2005-01-26,2046.0899658203125,2490.551
2005-01-27,2047.1500244140625,2482.31
2005-01-28,2035.8299560546875,2461.8577
2005-01-31,2062.409912109375,2443.865
2005-02-01,2068.699951171875,2433.9702
2005-02-02,2075.06005859375,2429.399
2005-02-03,2057.639892578125,2430.963
2005-02-04,2086.659912109375,2426.8005
2005-02-07,2082.030029296875,2428.4392
2005-02-08,2086.679931640625,2421.8293
2005-02-09,2052.550048828125,2422.9592
2005-02-10,2053.10009765625,2429.903
2005-02-11,2076.659912109375,2422.9473
2005-02-14,2082.909912109375,2408.1787
2005-02-15,2089.2099609375,2394.9531
2005-02-16,2087.429931640625,2378.9102
2005-02-17,2061.340087890625,2373.8645
2005-02-18,2058.6201171875,2381.2915
2005-02-22,2030.3199462890625,2387.363
2005-02-23,2031.25,2386.9204
2005-02-24,2051.699951171875,2394.7786
2005-02-25,2065.39990234375,2401.3413
2005-02-28,2051.719970703125,2406.5796
2005-03-01,2071.25,2402.956
2005-03-02,2067.5,2409.776
2005-03-03,2058.39990234375,2412.7263
2005-03-04,2070.610107421875,2415.7947
2005-03-07,2090.2099609375,2405.7954
2005-03-08,2073.550048828125,2399.4292
2005-03-09,2061.2900390625,2404.3252
2005-03-10,2059.719970703125,2410.5522
2005-03-11,2041.5999755859373,2416.7703
2005-03-14,2051.0400390625,2419.6978
2005-03-15,2034.97998046875,2411.952
2005-03-16,2015.75,2405.5703
2005-03-17,2016.4200439453125,2392.2625
2005-03-18,2007.7900390625,2384.7205
2005-03-21,2007.510009765625,2388.276
2005-03-22,1989.3399658203125,2396.3877
2005-03-23,1990.2199707031252,2397.0222
2005-03-24,1991.06005859375,2403.296
2005-03-28,1992.52001953125,2405.507
2005-03-29,1973.8800048828125,2402.8994
2005-03-30,2005.6700439453125,2404.8672
2005-03-31,1999.2299804687498,2412.8474
2005-04-01,1984.81005859375,2412.1406
2005-04-04,1991.0699462890625,2406.91
2005-04-05,1999.3199462890625,2402.9543
2005-04-06,1999.1400146484373,2394.6768
2005-04-07,2018.7900390625,2393.1733
2005-04-08,1999.3499755859373,2387.635
2005-04-11,1992.1199951171875,2378.0574
2005-04-12,2005.4000244140625,2373.1096
2005-04-13,1974.3699951171875,2368.3982
2005-04-14,1946.7099609375002,2365.881
2005-04-15,1908.1500244140623,2359.1829
2005-04-18,1912.9200439453125,2355.4368
2005-04-19,1932.3599853515625,2353.8145
2005-04-20,1913.760009765625,2353.558
2005-04-21,1962.4100341796875,2347.7322
2005-04-22,1932.18994140625,2353.67
2005-04-25,1950.780029296875,2355.722
2005-04-26,1927.43994140625,2352.0786
2005-04-27,1930.4300537109373,2351.2498
2005-04-28,1904.1800537109373,2353.3306
2005-04-29,1921.6500244140625,2354.5923
2005-05-02,1928.6500244140625,2361.2515
2005-05-03,1933.0699462890625,2359.3313
2005-05-04,1962.2299804687498,2355.3125
2005-05-05,1961.800048828125,2356.8303
2005-05-06,1967.3499755859373,2348.5876
2005-05-09,1979.6700439453125,2334.9893
2005-05-10,1962.77001953125,2315.4006
2005-05-11,1971.550048828125,2305.985
2005-05-12,1963.8800048828125,2308.101
2005-05-13,1976.780029296875,2305.1926
2005-05-16,1994.4300537109373,2318.3608
2005-05-17,2004.1500244140625,2317.4324
2005-05-18,2030.6500244140625,2321.1716
2005-05-19,2042.5799560546875,2315.6528
2005-05-20,2046.4200439453125,2312.3052
2005-05-23,2056.64990234375,2302.2651
2005-05-24,2061.6201171875,2301.5923
2005-05-25,2050.1201171875,2304.3247
2005-05-26,2071.239990234375,2307.828
2005-05-27,2075.72998046875,2318.811
2005-05-31,2068.219970703125,2325.1934
2005-06-01,2087.860107421875,2329.7761
2005-06-02,2097.800048828125,2335.4812
2005-06-03,2071.429931640625,2333.1582
2005-06-06,2075.760009765625,2333.7285
2005-06-07,2067.159912109375,2331.891
2005-06-08,2060.179931640625,2334.7988
2005-06-09,2076.909912109375,2342.4604
2005-06-10,2063.0,2350.2517
2005-06-13,2068.9599609375,2362.7751
2005-06-14,2069.0400390625,2373.5264
2005-06-15,2074.919921875,2380.2478
2005-06-16,2089.14990234375,2386.3562
2005-06-17,2090.110107421875,2391.527
2005-06-20,2088.1298828125,2390.3604
2005-06-21,2091.070068359375,2396.4526
2005-06-22,2092.030029296875,2402.2197
2005-06-23,2070.659912109375,2403.2798
2005-06-24,2053.27001953125,2410.464
2005-06-27,2045.199951171875,2418.5767
2005-06-28,2069.889892578125,2414.3494
2005-06-29,2068.889892578125,2412.522
2005-06-30,2056.9599609375,2408.6816
2005-07-01,2057.3701171875,2404.219
2005-07-05,2078.75,2407.6892
2005-07-06,2068.64990234375,2405.8113
2005-07-07,2075.659912109375,2406.6663
2005-07-08,2112.8798828125,2407.4082
2005-07-11,2135.429931640625,2409.816
2005-07-12,2143.14990234375,2416.0662
2005-07-13,2144.110107421875,2420.115
2005-07-14,2152.820068359375,2421.3596
2005-07-15,2156.780029296875,2422.6147
2005-07-18,2144.8701171875,2423.497
2005-07-19,2173.179931640625,2416.5603
2005-07-20,2188.570068359375,2406.1006
2005-07-21,2178.60009765625,2397.3325
2005-07-22,2179.739990234375,2401.3203
2005-07-25,2166.739990234375,2404.7148
2005-07-26,2175.989990234375,2402.8972
2005-07-27,2186.219970703125,2401.527
2005-07-28,2198.43994140625,2407.8904
2005-07-29,2184.830078125,2408.4158
2005-08-01,2195.3798828125,2410.4863
2005-08-02,2218.14990234375,2424.2285
2005-08-03,2216.81005859375,2440.4622
2005-08-04,2191.320068359375,2452.3208
2005-08-05,2177.909912109375,2458.5608
2005-08-08,2164.389892578125,2464.0662
2005-08-09,2174.18994140625,2468.0674
2005-08-10,2157.81005859375,2466.055
2005-08-11,2174.550048828125,2474.35
2005-08-12,2156.89990234375,2485.4478
2005-08-15,2167.0400390625,2488.919
2005-08-16,2137.06005859375,2490.8564
2005-08-17,2145.14990234375,2487.3386
2005-08-18,2136.080078125,2488.1797
2005-08-19,2135.56005859375,2492.6392
2005-08-22,2141.409912109375,2500.005
2005-08-23,2137.25,2499.9622
2005-08-24,2128.909912109375,2503.0347
2005-08-25,2134.3701171875,2512.728
2005-08-26,2120.77001953125,2518.2212
2005-08-29,2137.64990234375,2512.1357
2005-08-30,2129.760009765625,2502.9775
2005-08-31,2152.090087890625,2492.8691
2005-09-01,2147.89990234375,2490.8171
2005-09-02,2141.070068359375,2485.126
2005-09-06,2166.860107421875,2487.9177
2005-09-07,2172.030029296875,2484.3713
2005-09-08,2166.030029296875,2485.5198
2005-09-09,2175.510009765625,2476.075
2005-09-12,2182.830078125,2472.5486
2005-09-13,2171.75,2467.6863
2005-09-14,2149.330078125,2464.737
2005-09-15,2146.14990234375,2465.3247
2005-09-16,2160.35009765625,2464.5566
2005-09-19,2145.260009765625,2461.088
2005-09-20,2131.330078125,2460.618
2005-09-21,2106.639892578125,2455.7703
2005-09-22,2110.780029296875,2458.4207
2005-09-23,2116.840087890625,2457.7202
2005-09-26,2121.4599609375,2464.7454
2005-09-27,2116.419921875,2467.776
2005-09-28,2115.39990234375,2466.69
2005-09-29,2141.219970703125,2474.3564
2005-09-30,2151.68994140625,2480.8984
2005-10-03,2155.429931640625,2482.4202
2005-10-04,2139.360107421875,2485.9478
2005-10-05,2103.02001953125,2490.4758
2005-10-06,2084.080078125,2489.2986
2005-10-07,2090.35009765625,2480.4922
2005-10-10,2078.919921875,2473.8916
2005-10-11,2061.090087890625,2475.462
2005-10-12,2037.469970703125,2472.2498
2005-10-13,2047.219970703125,2465.7363
2005-10-14,2064.830078125,2453.4663
2005-10-17,2070.300048828125,2447.676
2005-10-18,2056.0,2447.12
2005-10-19,2091.239990234375,2449.0781
2005-10-20,2068.110107421875,2448.7715
2005-10-21,2082.2099609375,2447.918
2005-10-24,2115.830078125,2455.9614
2005-10-25,2109.449951171875,2464.4841
2005-10-26,2100.050048828125,2470.2976
2005-10-27,2063.81005859375,2467.379
2005-10-28,2089.8798828125,2452.1758
2005-10-31,2120.300048828125,2435.9666
2005-11-01,2114.050048828125,2429.0588
2005-11-02,2144.31005859375,2422.574
2005-11-03,2160.219970703125,2413.6506
2005-11-04,2169.429931640625,2400.882
2005-11-07,2178.239990234375,2397.0364
2005-11-08,2172.070068359375,2401.6885
2005-11-09,2175.81005859375,2406.8862
2005-11-10,2196.679931640625,2404.7383
2005-11-11,2202.469970703125,2414.5288
2005-11-14,2200.949951171875,2412.495
2005-11-15,2186.739990234375,2414.8342
2005-11-16,2187.929931640625,2427.4624
2005-11-17,2220.4599609375,2432.9934
2005-11-18,2227.070068359375,2432.2214
2005-11-21,2241.669921875,2418.6255
2005-11-22,2253.56005859375,2418.794
2005-11-23,2259.97998046875,2430.5073
2005-11-25,2263.010009765625,2436.427
2005-11-28,2239.3701171875,2450.0225
2005-11-29,2232.7099609375,2463.6628
2005-11-30,2232.820068359375,2474.2861
2005-12-01,2267.169921875,2482.5579
2005-12-02,2273.3701171875,2484.4019
2005-12-05,2257.639892578125,2485.9565
2005-12-06,2260.760009765625,2493.907
2005-12-07,2252.010009765625,2501.2104
2005-12-08,2246.4599609375,2505.1035
2005-12-09,2256.72998046875,2502.2666
2005-12-12,2260.949951171875,2500.6614
2005-12-13,2265.0,2511.2068
2005-12-14,2262.590087890625,2520.743
2005-12-15,2260.6298828125,2531.3232
2005-12-16,2252.47998046875,2541.367
2005-12-19,2222.739990234375,2549.0244
2005-12-20,2222.419921875,2553.8645
2005-12-21,2231.659912109375,2547.9155
2005-12-22,2246.489990234375,2541.3047
2005-12-23,2249.419921875,2537.6868
2005-12-27,2226.889892578125,2548.275
2005-12-28,2228.93994140625,2558.1028
2005-12-29,2218.159912109375,2558.5437
2005-12-30,2205.320068359375,2559.0298
2006-01-03,2243.739990234375,2555.9846
