Date,Open,Close,open_predicted,close_predicted
2018-12-27,38.959999084472656,39.03749847412109,39.51091,39.091534
2018-12-28,39.375,39.057498931884766,39.191547,38.77713
2018-12-31,39.63249969482422,39.435001373291016,39.275898,38.869087
2019-01-02,38.72249984741211,39.47999954223633,39.651745,39.248604
2019-01-03,35.994998931884766,35.54750061035156,39.32102,38.92695
2019-01-04,36.13249969482422,37.06499862670898,35.495808,35.135796
2019-01-07,37.17499923706055,36.98249816894531,37.601944,37.217583
2019-01-08,37.38999938964844,37.6875,37.31763,36.930576
2019-01-09,37.8224983215332,38.32749938964844,37.75416,37.366585
2019-01-10,38.125,38.45000076293945,38.33603,37.94813
2019-01-11,38.220001220703125,38.0724983215332,38.321068,37.94006
2019-01-14,37.712501525878906,37.5,38.074905,37.70227
2019-01-15,37.567501068115234,38.26750183105469,37.536793,37.171547
2019-01-16,38.27000045776367,38.73500061035156,38.2473,37.876625
2019-01-17,38.54999923706055,38.96500015258789,38.63437,38.262394
2019-01-18,39.375,39.20500183105469,38.780178,38.41102
2019-01-22,39.102500915527344,38.32500076293945,39.168316,38.799892
2019-01-23,38.53749847412109,38.47999954223633,38.311703,37.953125
2019-01-24,38.52750015258789,38.17499923706055,38.488167,38.12811
2019-01-25,38.869998931884766,39.43999862670898,38.23001,37.87025
2019-01-28,38.9474983215332,39.07500076293945,39.383575,39.01346
2019-01-29,39.0625,38.66999816894531,38.864716,38.500206
2019-01-30,40.8125,41.3125,38.669277,38.308247
2019-01-31,41.52750015258789,41.61000061035156,41.397564,41.014404
2019-02-01,41.7400016784668,41.630001068115234,41.17183,40.795727
2019-02-04,41.852500915527344,42.8125,41.284344,40.916122
2019-02-05,43.21500015258789,43.54499816894531,42.426537,42.0529
2019-02-06,43.66249847412109,43.560001373291016,43.124565,42.748795
2019-02-07,43.09999847412109,42.73500061035156,43.159542,42.78839
2019-02-08,42.247501373291016,42.602500915527344,42.404987,42.042686
2019-02-11,42.76250076293945,42.35749816894531,42.373817,42.00994
2019-02-12,42.525001525878906,42.72249984741211,42.37979,42.01067
2019-02-13,42.84749984741211,42.54499816894531,42.6492,42.272976
2019-02-14,42.4275016784668,42.70000076293945,42.528793,42.149982
2019-02-15,42.8125,42.60499954223633,42.63202,42.249275
2019-02-19,42.4275016784668,42.73249816894531,42.66131,42.27565
2019-02-20,42.79750061035156,43.00749969482422,42.713734,42.32546
2019-02-21,42.95000076293945,42.76499938964844,43.03384,42.641117
2019-02-22,42.89500045776367,43.24250030517578,42.83742,42.44536
2019-02-25,43.540000915527344,43.557498931884766,43.266644,42.870327
2019-02-26,43.4275016784668,43.58250045776367,43.61078,43.211132
2019-02-27,43.3025016784668,43.71749877929688,43.524696,43.126633
2019-02-28,43.58000183105469,43.28749847412109,43.65136,43.25314
2019-03-01,43.56999969482422,43.74250030517578,43.3784,42.98245
2019-03-04,43.92250061035156,43.962501525878906,43.83305,43.43272
2019-03-05,43.98500061035156,43.88249969482422,43.996128,43.593636
2019-03-06,43.66749954223633,43.630001068115234,43.904724,43.503735
2019-03-07,43.46749877929688,43.125,43.67327,43.274475
2019-03-08,42.58000183105469,43.227500915527344,43.292618,42.896122
2019-03-11,43.872501373291016,44.72499847412109,43.27625,42.87727
2019-03-12,45.0,45.227500915527344,44.81893,44.404533
2019-03-13,45.5625,45.4275016784668,45.13651,44.72006
2019-03-14,45.97499847412109,45.932498931884766,45.326283,44.91343
2019-03-15,46.212501525878906,46.52999877929688,45.87955,45.46609
2019-03-18,46.45000076293945,47.005001068115234,46.318012,45.90428
2019-03-19,47.087501525878906,46.63249969482422,46.70609,46.292492
2019-03-20,46.557498931884766,47.040000915527344,46.521355,46.112194
2019-03-21,47.505001068115234,48.772499084472656,46.847263,46.43707
2019-03-22,48.834999084472656,47.76250076293945,48.46388,48.039917
2019-03-25,47.87749862670898,47.185001373291016,47.598335,47.18281
2019-03-26,47.915000915527344,46.6974983215332,47.17047,46.762604
2019-03-27,47.1875,47.11750030517578,47.010296,46.60197
2019-03-28,47.23749923706055,47.18000030517578,47.257168,46.842903
2019-03-29,47.45750045776367,47.48749923706055,47.265347,46.847153
2019-04-01,47.90999984741211,47.810001373291016,47.608597,47.185043
2019-04-02,47.772499084472656,48.505001068115234,47.92857,47.500336
2019-04-03,48.3125,48.837501525878906,48.41292,47.980076
2019-04-04,48.6974983215332,48.92250061035156,48.73448,48.29934
2019-04-05,49.11249923706055,49.25,48.88382,48.448742
2019-04-08,49.10499954223633,50.025001525878906,49.267544,48.83047
2019-04-09,50.08000183105469,49.875,49.851814,49.410496
2019-04-10,49.66999816894531,50.15499877929688,49.845028,49.405125
2019-04-11,50.212501525878906,49.73749923706055,50.053112,49.613335
2019-04-12,49.79999923706055,49.71749877929688,49.837032,49.39951
2019-04-15,49.64500045776367,49.807498931884766,49.855915,49.418304
2019-04-16,49.8650016784668,49.8125,49.919346,49.47954
2019-04-17,49.8849983215332,50.782501220703125,50.00705,49.56457
2019-04-18,50.77999877929688,50.96500015258789,50.812065,50.36114
2019-04-22,50.70750045776367,51.13249969482422,50.987644,50.534077
2019-04-23,51.10749816894531,51.869998931884766,51.10519,50.652206
2019-04-24,51.84000015258789,51.790000915527344,51.83542,51.37722
2019-04-25,51.70750045776367,51.31999969482422,51.81429,51.35666
2019-04-26,51.22499847412109,51.07500076293945,51.45332,51.00102
2019-04-29,51.09999847412109,51.15250015258789,51.31547,50.864895
2019-04-30,50.76499938964844,50.16749954223633,51.43914,50.985676
2019-05-01,52.470001220703125,52.630001068115234,50.55508,50.10639
2019-05-02,52.459999084472656,52.28749847412109,53.21663,52.744118
2019-05-03,52.72249984741211,52.9375,52.20682,51.73781
2019-05-06,51.0724983215332,52.119998931884766,52.995747,52.52726
2019-05-07,51.470001220703125,50.71500015258789,51.940163,51.480053
2019-05-08,50.47499847412109,50.72499847412109,51.183556,50.731964
2019-05-09,50.09999847412109,50.18000030517578,51.352116,50.89532
2019-05-10,49.35499954223633,49.29499816894531,50.676575,50.219128
2019-05-13,46.9275016784668,46.43000030517578,49.974712,49.5187
2019-05-14,46.602500915527344,47.165000915527344,47.22818,46.78786
2019-05-15,46.567501068115234,47.72999954223633,48.434975,47.976425
2019-05-16,47.477500915527344,47.52000045776367,48.51307,48.039734
2019-05-17,46.73249816894531,47.25,48.28027,47.80499
2019-05-20,45.880001068115234,45.772499084472656,47.91626,47.44241
2019-05-21,46.30500030517578,46.650001525878906,46.47592,46.01276
2019-05-22,46.165000915527344,45.69499969482422,47.62643,47.152016
2019-05-23,44.95000076293945,44.915000915527344,46.40264,45.935074
2019-05-24,45.04999923706055,44.74250030517578,45.598763,45.13961
2019-05-28,44.72999954223633,44.557498931884766,45.649113,45.187634
2019-05-29,44.10499954223633,44.345001220703125,45.26449,44.804394
2019-05-30,44.48749923706055,44.57500076293945,44.892365,44.4357
2019-05-31,44.057498931884766,43.76750183105469,45.17468,44.716347
2019-06-03,43.900001525878906,43.32500076293945,44.24974,43.80037
2019-06-04,43.86000061035156,44.90999984741211,43.969162,43.524277
2019-06-05,46.06999969482422,45.6349983215332,45.27765,44.822216
2019-06-06,45.77000045776367,46.30500030517578,45.954422,45.496784
2019-06-07,46.62749862670898,47.53749847412109,46.19402,45.74264
2019-06-10,47.95249938964844,48.14500045776367,47.31003,46.857956
2019-06-11,48.71500015258789,48.70249938964844,47.89982,47.450886
2019-06-12,48.48749923706055,48.54750061035156,48.37901,47.935486
2019-06-13,48.67499923706055,48.53749847412109,48.13488,47.70136
2019-06-14,47.88750076293945,48.185001373291016,48.294548,47.86556
2019-06-17,48.22499847412109,48.47249984741211,47.879852,47.456375
2019-06-18,49.01250076293945,49.61249923706055,48.342415,47.9157
2019-06-19,49.91999816894531,49.46749877929688,49.433693,48.996185
2019-06-20,50.09249877929688,49.8650016784668,49.241455,48.805965
2019-06-21,49.70000076293945,49.69499969482422,49.72931,49.29287
2019-06-24,49.6349983215332,49.64500045776367,49.46127,49.027653
2019-06-25,49.60749816894531,48.89250183105469,49.552605,49.119232
2019-06-26,49.442501068115234,49.95000076293945,49.02348,48.593086
2019-06-27,50.0724983215332,49.935001373291016,50.02954,49.588886
2019-06-28,49.66999816894531,49.47999954223633,49.949505,49.505905
2019-07-01,50.79249954223633,50.38750076293945,49.51697,49.07733
2019-07-02,50.352500915527344,50.682498931884766,50.723927,50.273422
2019-07-03,50.81999969482422,51.102500915527344,50.574547,50.12287
2019-07-05,50.837501525878906,51.057498931884766,51.054047,50.60063
2019-07-08,50.20249938964844,50.005001068115234,51.030266,50.577374
2019-07-09,49.79999923706055,50.310001373291016,50.053555,49.610058
2019-07-10,50.462501525878906,50.807498931884766,50.579662,50.131306
2019-07-11,50.82749938964844,50.4375,51.04311,50.586445
2019-07-12,50.61249923706055,50.82500076293945,50.687775,50.23241
2019-07-15,51.022499084472656,51.3025016784668,51.071415,50.61303
2019-07-16,51.147499084472656,51.125,51.49279,51.02926
2019-07-17,51.01250076293945,50.837501525878906,51.280956,50.81937
2019-07-18,51.0,51.415000915527344,51.11288,50.653877
2019-07-19,51.4474983215332,50.647499084472656,51.679607,51.21544
2019-07-22,50.91249847412109,51.80500030517578,51.023987,50.563984
2019-07-23,52.1150016784668,52.209999084472656,52.0328,51.565296
2019-07-24,51.91749954223633,52.16749954223633,52.397152,51.92464
2019-07-25,52.22249984741211,51.755001068115234,52.21764,51.74877
2019-07-26,51.869998931884766,51.935001373291016,52.05476,51.589676
2019-07-29,52.1150016784668,52.41999816894531,52.236923,51.770687
2019-07-30,52.18999862670898,52.19499969482422,52.651253,52.18084
2019-07-31,54.10499954223633,53.2599983215332,52.402805,51.934204
2019-08-01,53.47499847412109,52.10749816894531,53.80981,53.330692
2019-08-02,51.38249969482422,51.005001068115234,52.366608,51.898956
2019-08-05,49.497501373291016,48.334999084472656,51.341476,50.88747
2019-08-06,49.07749938964844,49.25,49.184204,48.74422
2019-08-07,48.852500915527344,49.7599983215332,50.40403,49.946938
2019-08-08,50.04999923706055,50.85749816894531,50.40038,49.93018
2019-08-09,50.32500076293945,50.247501373291016,51.3787,50.89639
2019-08-12,49.90499877929688,50.119998931884766,50.703255,50.22432
2019-08-13,50.255001068115234,52.24250030517578,50.597248,50.121666
2019-08-14,50.790000915527344,50.6875,52.495552,52.00337
2019-08-15,50.8650016784668,50.435001373291016,50.773087,50.29481
2019-08-16,51.06999969482422,51.625,51.048584,50.575027
2019-08-19,52.65499877929688,52.587501525878906,52.056156,51.57238
2019-08-20,52.720001220703125,52.59000015258789,52.815746,52.32605
2019-08-21,53.247501373291016,53.15999984741211,52.613266,52.129807
2019-08-22,53.29750061035156,53.1150016784668,53.25513,52.772694
2019-08-23,52.35749816894531,50.65999984741211,53.143982,52.665897
2019-08-26,51.46500015258789,51.622501373291016,50.973232,50.51802
2019-08-27,51.96500015258789,51.040000915527344,52.256454,51.793026
2019-08-28,51.025001525878906,51.38249969482422,51.581757,51.11645
2019-08-29,52.125,52.25249862670898,51.735878,51.269035
2019-08-30,52.540000915527344,52.185001373291016,52.707596,52.229538
2019-09-03,51.60749816894531,51.42499923706055,52.467087,51.989475
2019-09-04,52.09749984741211,52.29750061035156,51.689323,51.22073
2019-09-05,53.0,53.31999969482422,52.80524,52.327938
2019-09-06,53.51250076293945,53.31499862670898,53.570427,53.083694
2019-09-09,53.709999084472656,53.54249954223633,53.416252,52.933018
2019-09-10,53.46500015258789,54.17499923706055,53.748737,53.26727
2019-09-11,54.51750183105469,55.897499084472656,54.17498,53.69188
2019-09-12,56.20000076293945,55.772499084472656,55.744713,55.250572
2019-09-13,55.0,54.6875,55.661255,55.169792
2019-09-16,54.432498931884766,54.97499847412109,54.579643,54.10513
2019-09-17,54.9900016784668,55.17499923706055,55.142193,54.667923
2019-09-18,55.26499938964844,55.692501068115234,55.40751,54.928356
2019-09-19,55.50249862670898,55.2400016784668,55.830734,55.34761
2019-09-20,55.345001220703125,54.432498931884766,55.461918,54.981606
2019-09-23,54.73749923706055,54.68000030517578,54.944824,54.470043
2019-09-24,55.25749969482422,54.41999816894531,55.241066,54.762554
2019-09-25,54.63750076293945,55.25749969482422,55.094246,54.612885
2019-09-26,55.0,54.97249984741211,55.685024,55.196785
2019-09-27,55.1349983215332,54.70500183105469,55.37936,54.89047
2019-09-30,55.22499847412109,55.99250030517578,55.328835,54.84052
2019-10-01,56.26750183105469,56.147499084472656,56.449654,55.950344
2019-10-02,55.76499938964844,54.7400016784668,56.491932,55.989483
2019-10-03,54.60749816894531,55.20500183105469,55.24031,54.75118
2019-10-04,56.40999984741211,56.75249862670898,55.784473,55.293583
2019-10-07,56.567501068115234,56.76499938964844,57.35854,56.849945
2019-10-08,56.45500183105469,56.09999847412109,56.907078,56.399925
2019-10-09,56.75749969482422,56.75749969482422,56.460934,55.96331
2019-10-10,56.98249816894531,57.522499084472656,57.34315,56.840076
2019-10-11,58.23749923706055,59.052501678466804,57.772858,57.264572
2019-10-14,58.72499847412109,58.967498779296875,59.183815,58.666016
2019-10-15,59.09749984741211,58.83000183105469,58.875305,58.36195
2019-10-16,58.34249877929688,58.59249877929688,59.00727,58.50111
2019-10-17,58.772499084472656,58.81999969482421,58.785454,58.284737
2019-10-18,58.647499084472656,59.102500915527344,59.210674,58.709133
2019-10-21,59.38000106811523,60.12749862670898,59.412525,58.90877
2019-10-22,60.290000915527344,59.99000167846679,60.37137,59.86042
2019-10-23,60.525001525878906,60.794998168945305,60.28705,59.77591
2019-10-24,61.12749862670898,60.89500045776368,61.066593,60.55318
2019-10-25,60.79000091552734,61.645000457763665,61.173317,60.659718
2019-10-28,61.85499954223633,62.26250076293945,61.7473,61.23289
2019-10-29,62.24250030517578,60.822498321533196,62.449745,61.930878
2019-10-30,61.18999862670898,60.81499862670898,61.289944,60.78291
2019-10-31,61.81000137329101,62.18999862670897,61.53211,61.0302
2019-11-01,62.3849983215332,63.95500183105468,62.846592,62.331264
2019-11-04,64.3324966430664,64.375,64.00711,63.47845
2019-11-05,64.26249694824219,64.28250122070312,64.4684,63.937164
2019-11-06,64.19249725341797,64.30999755859375,64.38815,63.863895
2019-11-07,64.68499755859375,64.85749816894531,64.57771,64.05914
2019-11-08,64.67250061035156,65.03500366210938,65.278404,64.7576
2019-11-11,64.57499694824219,65.55000305175781,65.31871,64.79901
2019-11-12,65.38749694824219,65.48999786376953,65.824356,65.30488
2019-11-13,65.28250122070312,66.11750030517578,65.97013,65.4503
2019-11-14,65.9375,65.66000366210938,66.5358,66.01389
2019-11-15,65.91999816894531,66.44000244140625,66.26811,65.74844
2019-11-18,66.44999694824219,66.7750015258789,67.11316,66.59042
2019-11-19,66.9749984741211,66.57250213623047,67.34192,66.81506
2019-11-20,66.38500213623047,65.79750061035156,67.32347,66.798706
2019-11-21,65.92250061035156,65.50250244140625,66.73275,66.21493
2019-11-22,65.64749908447266,65.44499969482422,66.71682,66.20165
2019-11-25,65.67749786376953,66.59249877929688,66.744606,66.22598
2019-11-26,66.73500061035156,66.07250213623047,67.684586,67.15468
2019-11-27,66.3949966430664,66.95999908447266,67.24291,66.709496
2019-11-29,66.6500015258789,66.8125,68.044205,67.50628
2019-12-02,66.81749725341797,66.04000091552734,67.790306,67.24959
2019-12-03,64.57749938964844,64.86250305175781,67.35355,66.817924
2019-12-04,65.26750183105469,65.43499755859375,66.17864,65.652016
2019-12-05,65.94750213623047,66.3949966430664,67.22568,66.6901
2019-12-06,66.87000274658203,67.67749786376953,67.854385,67.30172
2019-12-09,67.5,66.7300033569336,68.69852,68.13465
2019-12-10,67.1500015258789,67.12000274658203,67.83408,67.27456
2019-12-11,67.20249938964844,67.69249725341797,68.37226,67.81553
2019-12-12,66.94499969482422,67.86499786376953,68.75776,68.19619
2019-12-13,67.86499786376953,68.7874984741211,68.697075,68.13686
2019-12-16,69.25,69.96499633789062,69.72885,69.163414
2019-12-17,69.89250183105469,70.10250091552734,70.67569,70.101555
2019-12-18,69.94999694824219,69.93499755859375,70.60743,70.037476
2019-12-19,69.875,70.00499725341797,70.61038,70.05052
2019-12-20,70.55750274658203,69.86000061035156,70.809425,70.25582
2019-12-23,70.13249969482422,71.0,70.90682,70.35774
2019-12-24,71.17250061035156,71.06749725341797,71.77893,71.22872
2019-12-26,71.20500183105469,72.47750091552734,71.8325,71.28329
2019-12-27,72.77999877929688,72.44999694824219,73.0373,72.48637
2019-12-30,72.36499786376953,72.87999725341797,73.05203,72.502365
2019-12-31,72.48249816894531,73.4124984741211,73.423,72.881065
2020-01-02,74.05999755859375,75.0875015258789,73.89308,73.35429
2020-01-03,74.2874984741211,74.35749816894531,75.54585,75.00046
2020-01-06,73.44750213623047,74.94999694824219,74.57217,74.036026
2020-01-07,74.95999908447266,74.59750366210938,75.33741,74.81399
2020-01-08,74.29000091552734,75.79750061035156,75.420235,74.89901
2020-01-09,76.80999755859375,77.40750122070312,76.30235,75.782875
2020-01-10,77.6500015258789,77.5824966430664,77.89458,77.36617
2020-01-13,77.91000366210938,79.23999786376953,77.74952,77.22558
2020-01-14,79.17500305175781,78.16999816894531,79.210266,78.69358
2020-01-15,77.9625015258789,77.83499908447266,78.38669,77.88241
2020-01-16,78.39749908447266,78.80999755859375,78.3647,77.88363
2020-01-17,79.06749725341797,79.68250274658203,79.505775,79.028015
2020-01-21,79.29750061035156,79.14250183105469,80.04413,79.56605
2020-01-22,79.6449966430664,79.42500305175781,79.59454,79.12918
2020-01-23,79.4800033569336,79.80750274658203,80.262245,79.806755
2020-01-24,80.0625,79.57749938964844,80.46488,80.012405
2020-01-27,77.51499938964844,77.23750305175781,80.45322,80.0083
2020-01-28,78.1500015258789,79.42250061035156,78.3682,77.943214
2020-01-29,81.11250305175781,81.08499908447266,81.12306,80.693016
2020-01-30,80.13500213623047,80.96749877929688,82.15752,81.69778
2020-01-31,80.23249816894531,77.37750244140625,81.2544,80.8022
2020-02-03,76.07499694824219,77.16500091552734,79.09231,78.66656
2020-02-04,78.82749938964844,79.7125015258789,79.199554,78.78571
2020-02-05,80.87999725341797,80.36250305175781,81.78568,81.342575
2020-02-06,80.64250183105469,81.30249786376953,81.702095,81.23634
2020-02-07,80.59249877929688,80.00749969482422,82.14874,81.686226
2020-02-10,78.54499816894531,80.38749694824219,81.13196,80.67677
2020-02-11,80.9000015258789,79.90249633789062,81.481094,81.03461
2020-02-12,80.36750030517578,81.80000305175781,81.663315,81.21143
2020-02-13,81.04750061035156,81.21749877929688,82.938896,82.47949
2020-02-14,81.18499755859375,81.23750305175781,82.07925,81.62004
2020-02-18,78.83999633789062,79.75,82.526344,82.07638
2020-02-19,80.0,80.90499877929688,80.88636,80.4458
2020-02-20,80.65750122070312,80.07499694824219,82.70592,82.26438
2020-02-21,79.65499877929688,78.26249694824219,81.69373,81.24184
2020-02-24,74.31500244140625,74.54499816894531,80.36717,79.93076
2020-02-25,75.23750305175781,72.0199966430664,77.20251,76.78374
2020-02-26,71.63249969482422,73.1624984741211,76.8258,76.406204
2020-02-27,70.2750015258789,68.37999725341797,77.253265,76.79936
2020-02-28,64.31500244140625,68.33999633789062,72.78478,72.31713
2020-03-02,70.56999969482422,74.70249938964844,73.10068,72.61523
2020-03-03,75.9175033569336,72.33000183105469,78.9913,78.41491
2020-03-04,74.11000061035156,75.68499755859375,75.71836,75.09559
2020-03-05,73.87999725341797,73.2300033569336,78.34054,77.71348
2020-03-06,70.5,72.25749969482422,75.43824,74.80301
2020-03-09,65.9375,66.5425033569336,74.75033,74.13472
2020-03-10,69.28500366210938,71.33499908447266,69.807106,69.21263
2020-03-11,69.34750366210938,68.85749816894531,75.8149,75.18697
2020-03-12,63.98500061035156,62.057498931884766,71.66558,71.010544
2020-03-13,66.22250366210938,69.49250030517578,65.836845,65.23672
2020-03-16,60.487499237060554,60.55250167846679,74.3171,73.66206
2020-03-17,61.87749862670897,63.21500015258789,62.745594,62.10543
2020-03-18,59.942501068115234,61.66749954223633,68.257225,67.61997
2020-03-19,61.84749984741212,61.19499969482422,65.19611,64.52306
2020-03-20,61.79499816894531,57.310001373291016,64.99103,64.320854
2020-03-23,57.02000045776367,56.09249877929688,62.05052,61.38701
2020-03-24,59.09000015258789,61.720001220703125,60.08708,59.437077
2020-03-25,62.6875,61.38000106811523,65.34805,64.645805
2020-03-26,61.63000106811524,64.61000061035156,63.60717,62.893436
2020-03-27,63.18749999999999,61.935001373291016,65.84746,65.13403
2020-03-30,62.68500137329101,63.70249938964843,63.193146,62.504684
2020-03-31,63.9000015258789,63.57249832153321,65.1103,64.43166
2020-04-01,61.625,60.22750091552735,64.61729,63.946175
2020-04-02,60.084999084472656,61.232498168945305,61.290974,60.665905
2020-04-03,60.700000762939446,60.35250091552735,62.817074,62.199745
2020-04-06,62.72499847412109,65.61750030517578,61.72866,61.115757
2020-04-07,67.69999694824219,64.85749816894531,66.453,65.80922
2020-04-08,65.68499755859375,66.51750183105469,65.345345,64.70261
2020-04-09,67.17500305175781,66.99749755859375,66.324486,65.701035
2020-04-13,67.07749938964844,68.3125,66.914345,66.29955
2020-04-14,70.0,71.76249694824219,67.87226,67.266464
2020-04-15,70.5999984741211,71.10749816894531,71.091125,70.47271
2020-04-16,71.84500122070312,71.67250061035156,69.78483,69.18666
2020-04-17,71.17250061035156,70.69999694824219,71.13529,70.560394
2020-04-20,69.48750305175781,69.23249816894531,70.25613,69.70315
2020-04-21,69.06999969482422,67.09249877929688,69.21302,68.69284
2020-04-22,68.40249633789062,69.0250015258789,68.26577,67.76737
2020-04-23,68.96749877929688,68.75749969482422,70.17675,69.66877
2020-04-24,69.30000305175781,70.74250030517578,69.55053,69.036354
2020-04-27,70.44999694824219,70.7925033569336,71.42938,70.9054
2020-04-28,71.2699966430664,69.6449966430664,71.274414,70.743
2020-04-29,71.18250274658203,71.93250274658203,70.68886,70.16847
2020-04-30,72.48999786376953,73.44999694824219,72.90751,72.37556
2020-05-01,71.5625,72.26750183105469,73.68119,73.134735
2020-05-04,72.2925033569336,73.29000091552734,72.37002,71.84018
2020-05-05,73.76499938964844,74.38999938964844,74.04244,73.515465
2020-05-06,75.11499786376953,75.15750122070312,74.89932,74.36108
2020-05-07,75.80500030517578,75.93499755859375,75.49192,74.95554
2020-05-08,76.41000366210938,77.53250122070312,76.207634,75.67601
2020-05-11,77.0250015258789,78.75250244140625,77.44718,76.917465
2020-05-12,79.4574966430664,77.85250091552734,78.26952,77.74246
2020-05-13,78.0374984741211,76.9124984741211,78.01232,77.5018
2020-05-14,76.12750244140625,77.38500213623047,77.3881,76.90427
2020-05-15,75.0875015258789,76.92749786376953,77.81521,77.34669
2020-05-18,78.2925033569336,78.73999786376953,77.4094,76.948524
2020-05-19,78.75749969482422,78.28500366210938,79.82657,79.356316
2020-05-20,79.16999816894531,79.80750274658203,78.85833,78.38462
2020-05-21,79.66500091552734,79.2125015258789,80.410774,79.94441
2020-05-22,78.94249725341797,79.72250366210938,79.77984,79.31631
2020-05-26,80.875,79.18250274658203,80.31037,79.858376
2020-05-27,79.03500366210938,79.52749633789062,80.396484,79.94763
2020-05-28,79.19249725341797,79.5625,80.33879,79.89784
2020-05-29,79.8125,79.48500061035156,80.543686,80.10686
2020-06-01,79.4375,80.4625015258789,80.74325,80.306435
2020-06-02,80.1875,80.83499908447266,81.40017,80.96124
2020-06-03,81.16500091552734,81.27999877929688,81.6663,81.224434
2020-06-04,81.09750366210938,80.58000183105469,82.19236,81.75008
2020-06-05,80.8375015258789,82.875,81.55072,81.1147
2020-06-08,82.5625,83.36499786376953,83.54485,83.10677
2020-06-09,83.03500366210938,85.99749755859375,83.60774,83.161194
2020-06-10,86.9749984741211,88.20999908447266,85.62608,85.18024
2020-06-11,87.32749938964844,83.9749984741211,87.36917,86.9146
2020-06-12,86.18000030517578,84.69999694824219,83.61599,83.20117
2020-06-15,83.3125,85.74749755859375,85.5991,85.22741
2020-06-16,87.86499786376953,88.0199966430664,85.37182,85.001
2020-06-17,88.7874984741211,87.89749908447266,87.97364,87.60587
2020-06-18,87.85250091552734,87.93250274658203,87.26226,86.90143
2020-06-19,88.66000366210938,87.43000030517578,87.182014,86.857475
2020-06-22,87.83499908447266,89.71749877929688,87.383545,87.08068
2020-06-23,91.0,91.63249969482422,88.896034,88.60435
2020-06-24,91.25,90.01499938964844,90.38336,90.092674
2020-06-25,90.1750030517578,91.20999908447266,88.663376,88.40225
2020-06-26,91.10250091552734,88.40750122070312,90.11218,89.88647
2020-06-29,88.3125,90.44499969482422,87.97768,87.774666
2020-06-30,90.0199966430664,91.1999969482422,89.87757,89.701546
2020-07-01,91.27999877929688,91.02749633789062,90.19355,90.010765
2020-07-02,91.9625015258789,91.02749633789062,90.17411,90.00598
2020-07-06,92.5,93.4625015258789,90.409706,90.25703
2020-07-07,93.85250091552734,93.17250061035156,92.187935,92.03884
2020-07-08,94.18000030517578,95.34249877929688,91.47121,91.332466
2020-07-09,96.2624969482422,95.75250244140624,93.35012,93.23133
2020-07-10,95.33499908447266,95.91999816894533,93.304726,93.19685
2020-07-13,97.26499938964844,95.47750091552734,93.189224,93.11668
2020-07-14,94.83999633789062,97.05750274658205,93.40139,93.35886
2020-07-15,98.98999786376952,97.7249984741211,94.058655,94.040565
2020-07-16,96.5625,96.52249908447266,94.99054,94.98893
2020-07-17,96.9875030517578,96.32749938964844,93.36841,93.40335
2020-07-20,96.4175033569336,98.35749816894533,93.94293,94.017525
2020-07-21,99.17250061035156,97.0,95.32988,95.41077
2020-07-22,96.69249725341795,97.27249908447266,94.134445,94.23538
2020-07-23,96.99749755859376,92.84500122070312,94.47988,94.6145
2020-07-24,90.9875030517578,92.61499786376952,91.36255,91.529785
2020-07-27,93.70999908447266,94.80999755859376,91.73126,91.92857
2020-07-28,94.36750030517578,93.25250244140624,93.86792,94.033745
2020-07-29,93.75,95.04000091552734,92.0596,92.209854
2020-07-30,94.1875,96.19000244140624,93.7751,93.92568
2020-07-31,102.88500213623048,106.26000213623048,94.092155,94.21581
2020-08-03,108.1999969482422,108.9375,102.23687,102.29784
2020-08-04,109.13249969482422,109.66500091552734,101.02896,101.0588
2020-08-05,109.37750244140624,110.0625,101.266556,101.37867
2020-08-06,110.40499877929688,113.90249633789062,101.63017,101.80507
2020-08-07,113.20500183105467,111.1125030517578,104.01916,104.24029
2020-08-10,112.5999984741211,112.72750091552734,101.42037,101.71772
2020-08-11,111.97000122070312,109.375,103.35571,103.739716
2020-08-12,110.49749755859376,113.01000213623048,100.09239,100.55769
2020-08-13,114.43000030517578,115.01000213623048,103.60228,104.12787
2020-08-14,114.83000183105467,114.90750122070312,104.09923,104.630745
2020-08-17,116.0625,114.60749816894533,103.401184,103.99771
2020-08-18,114.35250091552734,115.5625,103.635,104.29249
2020-08-19,115.98249816894533,115.7074966430664,103.7958,104.50008
2020-08-20,115.75,118.2750015258789,103.96551,104.71123
2020-08-21,119.26249694824222,124.37000274658206,105.53301,106.29734
2020-08-24,128.69749450683594,125.85749816894534,109.150276,109.88176
2020-08-25,124.69750213623047,124.82499694824222,109.69499,110.413734
2020-08-26,126.18000030517577,126.52249908447266,107.456726,108.26875
2020-08-27,127.14250183105466,125.0100021362305,109.574455,110.43271
2020-08-28,126.0124969482422,124.80750274658205,107.80442,108.71227
2020-08-31,127.58000183105466,129.0399932861328,107.92984,108.90979
2020-09-01,132.75999450683594,134.17999267578125,110.89844,111.86143
2020-09-02,137.58999633789062,131.39999389648438,113.23717,114.15081
2020-09-03,126.91000366210936,120.87999725341795,110.59693,111.566154
2020-09-04,120.0699996948242,120.95999908447266,102.86835,104.07534
2020-09-08,113.9499969482422,112.81999969482422,105.839424,107.13512
2020-09-09,117.26000213623048,117.31999969482422,98.92115,100.31664
2020-09-10,120.36000061035158,113.48999786376952,105.90712,107.26518
2020-09-11,114.56999969482422,112.0,101.332924,102.65958
