Date,Close,close_predicted
1998-12-04,2003.1600341796877,1610.0442
1998-12-07,2040.6400146484373,1595.9684
1998-12-08,2034.75,1586.5353
1998-12-09,2050.419921875,1653.3463
1998-12-10,2015.9599609374998,1634.9729
1998-12-11,2029.3100585937498,1607.0752
1998-12-14,1966.9200439453125,1643.5288
1998-12-15,2012.5999755859373,1666.6475
1998-12-16,2009.3599853515627,1681.9215
1998-12-17,2043.8800048828127,1693.8589
1998-12-18,2086.139892578125,1664.3356
1998-12-21,2138.030029296875,1675.118
1998-12-22,2120.97998046875,1688.252
1998-12-23,2172.5400390625,1704.5778
1998-12-24,2163.0400390625,1754.5862
1998-12-28,2180.300048828125,1731.8456
1998-12-29,2181.77001953125,1749.8262
1998-12-30,2166.949951171875,1748.0309
1998-12-31,2192.68994140625,1746.5054
1999-01-04,2208.050048828125,1715.9366
1999-01-05,2251.27001953125,1651.2355
1999-01-06,2320.860107421875,1642.7368
1999-01-07,2326.090087890625,1579.8765
1999-01-08,2344.409912109375,1550.6387
1999-01-11,2384.590087890625,1505.298
1999-01-12,2320.75,1463.8927
1999-01-13,2316.81005859375,1505.2161
1999-01-14,2276.820068359375,1546.1884
1999-01-15,2348.199951171875,1526.1277
1999-01-19,2408.169921875,1546.7064
1999-01-20,2415.489990234375,1600.4115
1999-01-21,2344.719970703125,1618.2994
1999-01-22,2338.8798828125,1645.2349
1999-01-25,2369.31005859375,1643.7632
1999-01-26,2433.409912109375,1673.6892
1999-01-27,2407.139892578125,1700.1971
1999-01-28,2477.340087890625,1700.4489
1999-01-29,2505.889892578125,1726.2753
1999-02-01,2510.090087890625,1725.2139
1999-02-02,2463.419921875,1742.7618
1999-02-03,2493.409912109375,1760.6461
1999-02-04,2410.070068359375,1775.7418
1999-02-05,2373.6201171875,1801.7053
1999-02-08,2404.919921875,1796.849
1999-02-09,2310.7900390625,1825.4431
1999-02-10,2309.5,1839.8031
1999-02-11,2405.550048828125,1859.2603
1999-02-12,2321.889892578125,1866.1952
1999-02-16,2313.8701171875,1872.481
1999-02-17,2248.909912109375,1871.5918
1999-02-18,2260.550048828125,1864.0745
1999-02-19,2283.60009765625,1861.2769
1999-02-22,2342.010009765625,1871.5126
1999-02-23,2376.35009765625,1885.8088
1999-02-24,2339.3798828125,1902.6735
1999-02-25,2326.820068359375,1922.6248
1999-02-26,2288.030029296875,1932.6487
1999-03-01,2295.179931640625,1973.9946
1999-03-02,2259.030029296875,1970.6216
1999-03-03,2265.199951171875,1988.5751
1999-03-04,2292.889892578125,2015.609
1999-03-05,2337.110107421875,1967.9171
1999-03-08,2397.6201171875,2007.536
1999-03-09,2392.93994140625,2003.0674
1999-03-10,2406.0,1973.5964
1999-03-11,2412.25,2007.9197
1999-03-12,2381.530029296875,2040.3654
1999-03-15,2431.43994140625,2041.262
1999-03-16,2439.27001953125,2054.8408
1999-03-17,2428.969970703125,2029.1357
1999-03-18,2462.9599609375,2038.7675
1999-03-19,2421.27001953125,1989.4518
1999-03-22,2395.93994140625,2021.5154
1999-03-23,2322.840087890625,2019.362
1999-03-24,2365.280029296875,2048.5632
1999-03-25,2434.800048828125,2084.0254
1999-03-26,2419.169921875,2131.1572
1999-03-29,2492.840087890625,2123.854
1999-03-30,2480.2900390625,2167.9377
1999-03-31,2461.39990234375,2165.0354
1999-04-01,2493.3701171875,2182.8608
1999-04-05,2560.06005859375,2186.1028
1999-04-06,2563.169921875,2176.6357
1999-04-07,2544.429931640625,2197.379
1999-04-08,2573.389892578125,2211.9897
1999-04-09,2593.050048828125,2250.2039
1999-04-12,2598.81005859375,2311.5483
1999-04-13,2583.5,2323.3352
1999-04-14,2507.280029296875,2342.8745
1999-04-15,2521.77001953125,2379.203
1999-04-16,2484.0400390625,2331.752
1999-04-19,2345.610107421875,2327.608
1999-04-20,2409.639892578125,2292.7708
1999-04-21,2489.080078125,2350.3027
1999-04-22,2561.610107421875,2402.9385
1999-04-23,2590.68994140625,2415.8823
1999-04-26,2652.050048828125,2358.9292
1999-04-27,2602.409912109375,2350.5298
1999-04-28,2550.3701171875,2373.8418
1999-04-29,2528.43994140625,2430.3833
1999-04-30,2542.860107421875,2413.2288
1999-05-03,2535.580078125,2472.915
1999-05-04,2485.1201171875,2500.2468
1999-05-05,2534.449951171875,2509.9844
1999-05-06,2472.280029296875,2472.4417
1999-05-07,2503.6201171875,2496.7869
1999-05-10,2526.389892578125,2427.8765
1999-05-11,2566.679931640625,2394.7488
1999-05-12,2606.5400390625,2414.7004
1999-05-13,2582.0,2337.0588
1999-05-14,2527.860107421875,2329.6887
1999-05-17,2561.840087890625,2403.6033
1999-05-18,2558.360107421875,2339.515
1999-05-19,2577.39990234375,2329.59
1999-05-20,2542.22998046875,2270.5156
1999-05-21,2520.139892578125,2275.9827
1999-05-24,2453.659912109375,2291.8735
1999-05-25,2380.89990234375,2341.592
1999-05-26,2427.179931640625,2373.4316
1999-05-27,2419.14990234375,2346.8345
1999-05-28,2470.52001953125,2335.548
1999-06-01,2412.030029296875,2302.2344
1999-06-02,2432.409912109375,2306.3994
1999-06-03,2403.320068359375,2275.6477
1999-06-04,2478.340087890625,2278.3691
1999-06-07,2524.2099609375,2299.033
1999-06-08,2474.56005859375,2337.3179
1999-06-09,2519.35009765625,2391.0222
1999-06-10,2484.6201171875,2392.7046
1999-06-11,2447.8798828125,2406.3906
1999-06-14,2398.31005859375,2413.3838
1999-06-15,2414.669921875,2390.601
1999-06-16,2517.830078125,2431.9
1999-06-17,2544.14990234375,2441.24
1999-06-18,2563.43994140625,2435.9775
1999-06-21,2630.280029296875,2464.11
1999-06-22,2580.260009765625,2431.46
1999-06-23,2598.1201171875,2409.782
1999-06-24,2553.989990234375,2345.7517
1999-06-25,2552.64990234375,2375.818
1999-06-28,2602.43994140625,2433.024
1999-06-29,2642.110107421875,2425.4858
1999-06-30,2686.1201171875,2487.7427
1999-07-01,2706.179931640625,2480.4272
1999-07-02,2741.02001953125,2468.0322
1999-07-06,2736.780029296875,2493.8525
1999-07-07,2743.0400390625,2553.272
1999-07-08,2771.860107421875,2561.963
1999-07-09,2793.070068359375,2549.2896
1999-07-12,2790.43994140625,2573.6172
1999-07-13,2778.22998046875,2592.8018
1999-07-14,2818.1298828125,2601.1885
1999-07-15,2839.3701171875,2589.5825
1999-07-16,2864.47998046875,2524.788
1999-07-19,2830.2900390625,2532.897
1999-07-20,2732.179931640625,2499.1934
1999-07-21,2761.77001953125,2381.7617
1999-07-22,2684.43994140625,2423.4758
1999-07-23,2692.39990234375,2487.4653
1999-07-26,2619.18994140625,2555.4563
1999-07-27,2679.330078125,2584.6096
1999-07-28,2705.840087890625,2640.9312
1999-07-29,2640.010009765625,2603.4692
1999-07-30,2638.489990234375,2561.1365
1999-08-02,2623.6298828125,2539.5447
1999-08-03,2587.989990234375,2550.932
1999-08-04,2540.0,2545.3115
1999-08-05,2565.830078125,2502.2048
1999-08-06,2547.969970703125,2539.7988
1999-08-09,2518.97998046875,2487.434
1999-08-10,2490.110107421875,2512.106
1999-08-11,2564.97998046875,2529.351
1999-08-12,2549.489990234375,2566.4895
1999-08-13,2637.81005859375,2602.6353
1999-08-16,2645.280029296875,2585.4834
1999-08-17,2671.22998046875,2540.023
1999-08-18,2657.72998046875,2565.92
1999-08-19,2621.429931640625,2564.0408
1999-08-20,2648.330078125,2582.1416
1999-08-23,2719.570068359375,2552.3198
1999-08-24,2752.3701171875,2532.4995
1999-08-25,2805.60009765625,2473.5107
1999-08-26,2774.6201171875,2408.1223
1999-08-27,2758.89990234375,2439.0745
1999-08-30,2712.68994140625,2431.3647
1999-08-31,2739.35009765625,2474.337
1999-09-01,2750.800048828125,2425.4185
1999-09-02,2734.239990234375,2440.3923
1999-09-03,2843.110107421875,2414.1033
1999-09-07,2837.260009765625,2476.994
1999-09-08,2808.739990234375,2518.4666
1999-09-09,2852.02001953125,2482.5725
1999-09-10,2887.06005859375,2518.9785
1999-09-13,2844.77001953125,2491.1497
1999-09-14,2868.2900390625,2461.7322
1999-09-15,2814.169921875,2416.6653
1999-09-16,2806.719970703125,2426.6438
1999-09-17,2869.6201171875,2512.2146
1999-09-20,2886.14990234375,2540.7068
1999-09-21,2821.10009765625,2561.7083
1999-09-22,2858.159912109375,2620.3123
1999-09-23,2749.830078125,2583.317
1999-09-24,2740.409912109375,2600.3025
1999-09-27,2761.75,2562.848
1999-09-28,2756.25,2562.241
1999-09-29,2730.27001953125,2603.1423
1999-09-30,2746.159912109375,2640.4084
1999-10-01,2736.85009765625,2681.8706
1999-10-04,2795.969970703125,2702.5188
1999-10-05,2799.669921875,2735.9294
1999-10-06,2857.2099609375,2735.6501
1999-10-07,2860.699951171875,2743.778
1999-10-08,2886.570068359375,2770.1277
1999-10-11,2915.949951171875,2791.567
1999-10-12,2872.429931640625,2792.0933
1999-10-13,2801.27001953125,2782.6362
1999-10-14,2806.840087890625,2817.4917
1999-10-15,2731.830078125,2838.0845
1999-10-18,2689.14990234375,2863.0684
1999-10-19,2688.179931640625,2834.7793
1999-10-20,2788.1298828125,2749.4167
1999-10-21,2801.949951171875,2770.186
1999-10-22,2816.52001953125,2701.8467
1999-10-25,2815.949951171875,2706.6929
1999-10-26,2811.469970703125,2639.146
1999-10-27,2802.52001953125,2687.035
1999-10-28,2875.219970703125,2707.9314
1999-10-29,2966.429931640625,2654.2183
1999-11-01,2967.64990234375,2648.585
1999-11-02,2981.6298828125,2632.8948
1999-11-03,3028.510009765625,2602.1519
1999-11-04,3055.949951171875,2558.0608
1999-11-05,3102.2900390625,2575.479
1999-11-08,3143.969970703125,2559.0776
1999-11-09,3125.0400390625,2533.658
1999-11-10,3155.9599609375,2505.2988
1999-11-11,3197.2900390625,2565.4578
1999-11-12,3221.14990234375,2554.6655
1999-11-15,3219.5400390625,2631.778
1999-11-16,3295.52001953125,2641.0273
1999-11-17,3269.389892578125,2668.2717
1999-11-18,3347.110107421875,2658.297
1999-11-19,3369.25,2629.405
1999-11-22,3392.56005859375,2651.3572
1999-11-23,3342.8701171875,2714.096
1999-11-24,3420.5,2747.7566
1999-11-26,3447.81005859375,2798.183
1999-11-29,3421.3701171875,2774.7468
1999-11-30,3336.159912109375,2763.0613
1999-12-01,3353.7099609375,2722.3398
1999-12-02,3452.780029296875,2744.769
1999-12-03,3520.6298828125,2754.7593
1999-12-06,3546.010009765625,2742.2354
1999-12-07,3586.919921875,2835.789
1999-12-08,3586.080078125,2834.367
1999-12-09,3594.169921875,2813.6687
1999-12-10,3620.239990234375,2849.4866
1999-12-13,3658.169921875,2882.6094
1999-12-14,3571.659912109375,2849.6677
1999-12-15,3621.949951171875,2870.0857
1999-12-16,3715.06005859375,2822.555
1999-12-17,3753.06005859375,2816.0173
1999-12-20,3783.8701171875,2868.548
1999-12-21,3911.14990234375,2885.9048
1999-12-22,3937.300048828125,2831.184
1999-12-23,3969.43994140625,2860.7832
1999-12-27,3975.3798828125,2765.7139
1999-12-28,3972.110107421875,2755.4104
1999-12-29,4041.4599609375,2768.601
1999-12-30,4036.8701171875005,2765.087
1999-12-31,4069.3100585937505,2741.3381
2000-01-03,4131.14990234375,2752.373
2000-01-04,3901.68994140625,2743.4124
2000-01-05,3877.5400390625,2794.79
2000-01-06,3727.1298828125,2799.5522
2000-01-07,3882.6201171875,2852.3562
2000-01-10,4049.669921875,2857.4033
2000-01-11,3921.18994140625,2883.4824
2000-01-12,3850.02001953125,2910.8784
2000-01-13,3957.2099609375,2876.161
2000-01-14,4064.27001953125,2814.1675
2000-01-18,4130.81005859375,2815.4963
2000-01-19,4151.2900390625,2749.1343
2000-01-20,4189.509765625,2709.4556
2000-01-21,4235.39990234375,2702.4082
2000-01-24,4096.080078125,2786.691
2000-01-25,4167.41015625,2801.4026
2000-01-26,4069.909912109375,2816.8904
2000-01-27,4039.56005859375,2815.8333
2000-01-28,3887.070068359375,2813.3672
2000-01-31,3940.35009765625,2806.2615
2000-02-01,4051.9799804687505,2870.405
2000-02-02,4073.9599609375,2953.8906
2000-02-03,4210.97998046875,2961.4602
2000-02-04,4244.14013671875,2977.0945
2000-02-07,4321.77001953125,3019.9272
2000-02-08,4427.5,3048.6128
2000-02-09,4363.240234375,3094.056
2000-02-10,4485.6298828125,3134.6128
2000-02-11,4395.4501953125,3121.6016
2000-02-14,4418.5498046875,3151.344
2000-02-15,4420.77001953125,3189.7844
2000-02-16,4427.64990234375,3215.0576
2000-02-17,4548.919921875,3216.0261
2000-02-18,4411.740234375,3286.0312
2000-02-22,4382.1201171875,3264.507
2000-02-23,4550.330078125,3338.3167
2000-02-24,4617.64990234375,3358.6257
2000-02-25,4590.5,3384.6418
2000-02-28,4577.85009765625,3340.2224
2000-02-29,4696.68994140625,3412.4146
2000-03-01,4784.080078125,3437.3887
2000-03-02,4754.509765625,3417.901
2000-03-03,4914.7900390625,3340.1252
2000-03-06,4904.85009765625,3354.9153
2000-03-07,4847.83984375,3443.6077
2000-03-08,4897.259765625,3508.4753
2000-03-09,5046.85986328125,3534.5437
2000-03-10,5048.6201171875,3573.091
2000-03-13,4907.240234375,3573.5078
2000-03-14,4706.6298828125,3583.804
2000-03-15,4582.6201171875,3608.9756
2000-03-16,4717.39013671875,3645.7803
2000-03-17,4798.1298828125,3567.7583
2000-03-20,4610.0,3615.6772
2000-03-21,4711.68017578125,3698.9404
2000-03-22,4864.75,3737.4846
2000-03-23,4940.60986328125,3767.983
2000-03-24,4963.02978515625,3886.4553
2000-03-27,4958.56005859375,3911.1384
2000-03-28,4833.89013671875,3946.2893
2000-03-29,4644.669921875,3952.186
2000-03-30,4457.89013671875,3952.2825
2000-03-31,4572.830078125,4018.627
2000-04-03,4223.68017578125,4014.7427
2000-04-04,4148.89013671875,4048.6416
2000-04-05,4169.22021484375,4105.236
2000-04-06,4267.56005859375,3891.9746
2000-04-07,4446.4501953125,3875.4387
2000-04-10,4188.2001953125,3729.5217
2000-04-11,4055.8999023437505,3877.9521
2000-04-12,3769.6298828125,4024.4282
2000-04-13,3676.780029296875,3908.1206
2000-04-14,3321.2900390625,3844.1826
2000-04-17,3539.159912109375,3938.5564
2000-04-18,3793.570068359375,4037.7488
2000-04-19,3706.409912109375,4102.774
2000-04-20,3643.8798828125,4122.4717
2000-04-24,3482.47998046875,4159.131
2000-04-25,3711.22998046875,4202.506
2000-04-26,3630.090087890625,4074.251
2000-04-27,3774.030029296875,4147.086
2000-04-28,3860.659912109375,4050.69
2000-05-01,3958.080078125,4030.247
2000-05-02,3785.449951171875,3884.1306
2000-05-03,3707.31005859375,3936.6548
2000-05-04,3720.239990234375,4033.5994
2000-05-05,3816.820068359375,4054.9587
2000-05-08,3669.3798828125,4182.981
2000-05-09,3585.010009765625,4208.838
2000-05-10,3384.72998046875,4285.482
2000-05-11,3499.580078125,4382.306
2000-05-12,3529.06005859375,4323.2803
2000-05-15,3607.64990234375,4444.583
2000-05-16,3717.570068359375,4354.3564
2000-05-17,3644.9599609375,4387.083
2000-05-18,3538.7099609375,4384.796
2000-05-19,3390.39990234375,4395.365
2000-05-22,3364.2099609375,4508.238
2000-05-23,3164.550048828125,4376.019
2000-05-24,3270.610107421875,4357.4634
2000-05-25,3205.35009765625,4509.4463
2000-05-26,3205.110107421875,4567.9224
2000-05-30,3459.47998046875,4546.146
2000-05-31,3400.909912109375,4535.3804
2000-06-01,3582.5,4645.867
2000-06-02,3813.3798828125,4723.1445
2000-06-05,3821.760009765625,4697.42
2000-06-06,3756.3701171875,4850.4683
2000-06-07,3839.260009765625,4831.6206
2000-06-08,3825.56005859375,4787.4375
2000-06-09,3874.840087890625,4835.333
2000-06-12,3767.909912109375,4971.3745
2000-06-13,3851.06005859375,4968.394
2000-06-14,3797.409912109375,4842.9688
2000-06-15,3845.739990234375,4661.796
2000-06-16,3860.56005859375,4552.3413
2000-06-19,3989.830078125,4679.9395
2000-06-20,4013.3601074218745,4747.2
2000-06-21,4064.0100097656255,4572.4683
2000-06-22,3936.840087890625,4673.804
2000-06-23,3845.340087890625,4802.236
2000-06-26,3912.1201171875,4871.617
2000-06-27,3858.9599609375,4892.252
2000-06-28,3940.340087890625,4887.968
2000-06-29,3877.22998046875,4772.57
2000-06-30,3966.110107421875,4603.5137
2000-07-03,3991.929931640625,4435.1914
2000-07-05,3863.10009765625,4546.6436
2000-07-06,3960.570068359375,4211.87
2000-07-07,4023.1999511718745,4156.511
2000-07-10,3980.2900390625,4161.355
2000-07-11,3956.419921875,4253.1177
2000-07-12,4099.58984375,4413.4907
2000-07-13,4174.85986328125,4165.574
2000-07-14,4246.18017578125,4050.4673
2000-07-17,4274.669921875,3776.2988
2000-07-18,4177.169921875,3695.8442
2000-07-19,4055.6298828125,3363.231
2000-07-20,4184.56005859375,3556.4297
2000-07-21,4094.4499511718745,3774.17
2000-07-24,3981.570068359375,3700.586
2000-07-25,4029.5700683593745,3641.8464
2000-07-26,3987.719970703125,3485.8188
2000-07-27,3842.22998046875,3696.1982
2000-07-28,3663.0,3617.9539
2000-07-31,3766.989990234375,3761.2622
2000-08-01,3685.52001953125,3833.1172
2000-08-02,3658.4599609375,3930.475
2000-08-03,3759.8798828125,3769.8782
2000-08-04,3787.360107421875,3703.9124
2000-08-07,3862.989990234375,3712.1804
2000-08-08,3848.550048828125,3804.1477
2000-08-09,3853.5,3668.3884
2000-08-10,3759.989990234375,3593.0786
2000-08-11,3789.469970703125,3402.7512
2000-08-14,3849.68994140625,3505.6606
2000-08-15,3851.659912109375,3526.4238
2000-08-16,3861.199951171875,3602.923
2000-08-17,3940.8701171875,3699.7126
2000-08-18,3930.340087890625,3633.6157
2000-08-21,3953.14990234375,3538.2144
2000-08-22,3958.2099609375,3399.98
2000-08-23,4011.010009765625,3374.759
2000-08-24,4053.2800292968745,3191.1013
2000-08-25,4042.6799316406245,3282.419
2000-08-28,4070.5900878906255,3216.0164
2000-08-29,4082.1699218749995,3217.5095
2000-08-30,4103.81005859375,3439.9104
2000-08-31,4206.35009765625,3389.263
2000-09-01,4234.330078125,3562.468
2000-09-05,4143.18017578125,3770.9514
2000-09-06,4013.3400878906255,3788.3596
2000-09-07,4098.35009765625,3735.4446
2000-09-08,3978.409912109375,3814.587
2000-09-11,3896.35009765625,3804.0623
2000-09-12,3849.510009765625,3857.3918
2000-09-13,3893.889892578125,3757.9866
2000-09-14,3913.860107421875,3839.7188
2000-09-15,3835.22998046875,3785.7395
2000-09-18,3726.52001953125,3836.4683
2000-09-19,3865.639892578125,3846.2432
2000-09-20,3897.43994140625,3968.9883
2000-09-21,3828.8701171875,3988.2104
2000-09-22,3803.760009765625,4039.939
2000-09-25,3741.219970703125,3919.7676
2000-09-26,3689.10009765625,3839.8804
2000-09-27,3656.300048828125,3899.9475
2000-09-28,3778.320068359375,3850.357
2000-09-29,3672.820068359375,3929.4224
2000-10-02,3568.89990234375,3865.5278
2000-10-03,3455.830078125,3951.8723
2000-10-04,3523.10009765625,3970.435
2000-10-05,3472.10009765625,3854.5312
2000-10-06,3361.010009765625,3946.1016
2000-10-09,3355.56005859375,3999.3052
2000-10-10,3240.5400390625,3964.09
2000-10-11,3168.489990234375,3942.7222
2000-10-12,3074.679931640625,4074.8523
2000-10-13,3316.77001953125,4142.6914
2000-10-16,3290.280029296875,4213.48
2000-10-17,3213.9599609375,4239.2476
2000-10-18,3171.56005859375,4150.086
2000-10-19,3418.60009765625,4040.7249
2000-10-20,3483.139892578125,4162.7744
2000-10-23,3468.68994140625,4074.9304
2000-10-24,3419.7900390625,3977.5745
2000-10-25,3229.570068359375,4018.3882
2000-10-26,3272.179931640625,3976.4404
2000-10-27,3278.360107421875,3843.6958
2000-10-30,3191.39990234375,3675.648
2000-10-31,3369.6298828125,3767.7903
2000-11-01,3333.389892578125,3686.931
2000-11-02,3429.02001953125,3665.4502
2000-11-03,3451.580078125,3751.1887
2000-11-06,3416.2099609375,3774.602
2000-11-07,3415.7900390625,3846.2153
2000-11-08,3231.699951171875,3830.7427
2000-11-09,3200.35009765625,3838.167
2000-11-10,3028.989990234375,3750.6118
2000-11-13,2966.719970703125,3780.8313
2000-11-14,3138.27001953125,3834.318
2000-11-15,3165.489990234375,3838.5234
2000-11-16,3031.8798828125,3848.2466
2000-11-17,3027.18994140625,3921.4214
2000-11-20,2875.639892578125,3911.3635
2000-11-21,2871.449951171875,3935.8904
2000-11-22,2755.340087890625,3939.499
2000-11-24,2904.3798828125,3990.7693
2000-11-27,2880.489990234375,4029.834
2000-11-28,2734.97998046875,4021.8206
2000-11-29,2706.929931640625,4049.364
2000-11-30,2597.929931640625,4059.664
2000-12-01,2645.2900390625,4081.831
2000-12-04,2615.75,4177.803
2000-12-05,2889.800048828125,4202.757
2000-12-06,2796.5,4120.5376
2000-12-07,2752.659912109375,4001.604
2000-12-08,2917.429931640625,4081.955
2000-12-11,3015.10009765625,3966.9197
2000-12-12,2931.77001953125,3897.1118
2000-12-13,2822.77001953125,3848.171
2000-12-14,2728.510009765625,3888.426
2000-12-15,2653.27001953125,3903.9673
2000-12-18,2624.52001953125,3830.8027
2000-12-19,2511.7099609375,3728.6738
2000-12-20,2332.780029296875,3854.5173
2000-12-21,2340.1201171875,3879.8552
2000-12-22,2517.02001953125,3821.1204
2000-12-26,2493.52001953125,3795.9585
2000-12-27,2539.35009765625,3735.9824
2000-12-28,2557.760009765625,3688.8691
2000-12-29,2470.52001953125,3657.1182
2001-01-02,2291.860107421875,3768.3716
2001-01-03,2616.68994140625,3668.4216
2001-01-04,2566.830078125,3575.921
2001-01-05,2407.64990234375,3466.027
2001-01-08,2395.919921875,3525.5837
2001-01-09,2441.300048828125,3475.8225
2001-01-10,2524.179931640625,3375.8215
2001-01-11,2640.570068359375,3364.2144
2001-01-12,2626.5,3255.7622
2001-01-16,2618.550048828125,3188.3867
2001-01-17,2682.780029296875,3096.8418
2001-01-18,2768.489990234375,3308.664
2001-01-19,2770.3798828125,3283.8315
2001-01-22,2757.909912109375,3221.5085
2001-01-23,2840.389892578125,3175.8052
2001-01-24,2859.14990234375,3397.58
2001-01-25,2754.280029296875,3460.025
2001-01-26,2781.300048828125,3457.2283
2001-01-29,2838.340087890625,3411.6338
2001-01-30,2838.35009765625,3240.212
2001-01-31,2772.72998046875,3277.315
2001-02-01,2782.7900390625,3280.09
2001-02-02,2660.5,3205.5518
2001-02-05,2643.2099609375,3362.025
2001-02-06,2664.489990234375,3327.5203
2001-02-07,2607.820068359375,3420.4604
2001-02-08,2562.06005859375,3437.6433
2001-02-09,2470.969970703125,3410.8708
2001-02-12,2489.659912109375,3410.3916
2001-02-13,2427.719970703125,3243.8848
2001-02-14,2491.39990234375,3214.4473
2001-02-15,2552.909912109375,3055.0383
2001-02-16,2425.3798828125,2996.0938
2001-02-20,2318.35009765625,3138.2092
2001-02-21,2268.93994140625,3164.0042
2001-02-22,2244.9599609375,3047.651
2001-02-23,2262.510009765625,3035.9211
2001-02-26,2308.5,2897.2239
2001-02-27,2207.820068359375,2889.9165
2001-02-28,2151.830078125,2781.7383
2001-03-01,2183.3701171875,2906.899
2001-03-02,2117.6298828125,2883.9382
2001-03-05,2142.919921875,2760.379
2001-03-06,2204.429931640625,2725.036
2001-03-07,2223.919921875,2625.2744
2001-03-08,2168.72998046875,2659.9202
2001-03-09,2052.780029296875,2630.5564
2001-03-12,1923.3800048828127,2866.9146
2001-03-13,2014.780029296875,2792.5754
2001-03-14,1972.0899658203125,2760.8787
2001-03-15,1940.7099609375002,2897.3816
2001-03-16,1890.9100341796877,2993.197
2001-03-19,1951.1800537109375,2930.8086
2001-03-20,1857.4399414062502,2835.4285
2001-03-21,1830.22998046875,2748.2478
2001-03-22,1897.699951171875,2679.0662
2001-03-23,1928.6800537109375,2648.7844
2001-03-26,1918.4899902343752,2547.2783
2001-03-27,1972.22998046875,2387.2617
2001-03-28,1854.1300048828127,2374.445
2001-03-29,1820.5699462890627,2512.7754
2001-03-30,1840.2600097656252,2500.3333
2001-04-02,1782.9699707031252,2540.023
2001-04-03,1673.0,2553.5986
2001-04-04,1638.800048828125,2483.8206
2001-04-05,1785.0,2331.0562
2001-04-06,1720.3599853515625,2590.457
2001-04-09,1745.7099609375,2560.576
2001-04-10,1852.030029296875,2437.346
2001-04-11,1898.949951171875,2412.2378
2001-04-12,1961.4300537109373,2446.3318
2001-04-16,1909.5699462890627,2520.0447
2001-04-17,1923.2199707031252,2624.7148
2001-04-18,2079.43994140625,2620.9734
2001-04-19,2182.139892578125,2618.001
2001-04-20,2163.409912109375,2673.5244
2001-04-23,2059.320068359375,2753.892
2001-04-24,2016.6099853515625,2764.1045
2001-04-25,2059.800048828125,2757.701
2001-04-26,2034.8800048828125,2830.4993
2001-04-27,2075.679931640625,2852.3582
2001-04-30,2116.239990234375,2766.5088
2001-05-01,2168.239990234375,2786.7905
2001-05-02,2220.60009765625,2835.3162
2001-05-03,2146.199951171875,2840.6191
2001-05-04,2191.530029296875,2784.5732
2001-05-07,2173.570068359375,2790.0586
2001-05-08,2198.77001953125,2682.6292
2001-05-09,2156.6298828125,2663.2344
2001-05-10,2128.860107421875,2675.0447
2001-05-11,2107.429931640625,2626.7354
2001-05-14,2081.919921875,2583.104
2001-05-15,2085.580078125,2499.1572
2001-05-16,2166.43994140625,2507.0105
2001-05-17,2193.679931640625,2450.6848
2001-05-18,2198.8798828125,2499.726
2001-05-21,2305.590087890625,2550.0605
2001-05-22,2313.85009765625,2447.216
2001-05-23,2243.47998046875,2350.9495
2001-05-24,2282.02001953125,2297.9155
2001-05-25,2251.030029296875,2271.3506
2001-05-29,2175.5400390625,2280.2703
2001-05-30,2084.5,2315.1804
2001-05-31,2110.489990234375,2233.316
2001-06-01,2149.43994140625,2180.3438
2001-06-04,2155.929931640625,2196.1428
2001-06-05,2233.659912109375,2142.6838
2001-06-06,2217.72998046875,2157.737
2001-06-07,2264.0,2204.3936
2001-06-08,2215.10009765625,2225.1155
2001-06-11,2170.780029296875,2182.9348
2001-06-12,2169.949951171875,2086.0896
2001-06-13,2121.659912109375,1972.9592
2001-06-14,2044.0699462890625,2029.4054
2001-06-15,2028.430053710937,1995.8473
2001-06-18,1988.6300048828127,1968.6667
2001-06-19,1992.6600341796875,1920.733
2001-06-20,2031.2399902343752,1960.3751
2001-06-21,2058.760009765625,1888.057
2001-06-22,2034.8399658203127,1859.8967
2001-06-25,2050.8701171875,1903.1272
2001-06-26,2064.6201171875,1931.2366
2001-06-27,2074.739990234375,1927.5054
2001-06-28,2125.4599609375,1969.347
2001-06-29,2160.5400390625,1881.7589
2001-07-02,2148.719970703125,1849.0233
2001-07-03,2140.800048828125,1855.8889
2001-07-05,2080.110107421875,1812.3142
2001-07-06,2004.1600341796877,1722.5126
2001-07-09,2026.7099609375,1681.2462
2001-07-10,1962.7900390625,1780.4609
2001-07-11,1972.0400390625002,1740.6279
2001-07-12,2075.739990234375,1757.7834
2001-07-13,2084.7900390625,1836.569
2001-07-16,2029.1199951171877,1885.3181
2001-07-17,2067.320068359375,1944.6106
2001-07-18,2016.1700439453123,1913.7756
2001-07-19,2046.5899658203127,1926.3689
2001-07-20,2029.3699951171877,2052.1047
2001-07-23,1988.5600585937502,2152.1711
2001-07-24,1959.2399902343752,2154.6213
2001-07-25,1984.3199462890625,2076.3286
2001-07-26,2022.9599609374998,2037.3856
2001-07-27,2029.0699462890627,2067.6973
2001-07-30,2017.8399658203125,2051.3462
2001-07-31,2027.1300048828125,2083.2295
2001-08-01,2068.3798828125,2116.5022
2001-08-02,2087.3798828125,2163.4062
2001-08-03,2066.330078125,2211.6545
2001-08-06,2034.2600097656248,2158.2708
2001-08-07,2027.7900390625,2193.322
2001-08-08,1966.3599853515627,2180.562
2001-08-09,1963.3199462890627,2203.901
2001-08-10,1956.469970703125,2170.7524
2001-08-13,1982.25,2147.0217
